metric,index,values
train_acc_outer,0,"[0.72423398 0.80687094 0.81708449 0.8375116  0.81615597 0.81987
 0.80594242 0.7771588  0.74930364 0.72609097 0.68709379 0.64345402
 0.62488395 0.60909933 0.61652738 0.6025998  0.58124417 0.55524606
 0.56731659 0.55617458 0.48375115 0.50232124 0.4549675  0.58310121
 0.56731659 0.57660168 0.56824511 0.52181989 0.48282266 0.51346332
 0.43546888 0.44753945 0.42525533 0.44382545 0.46703807 0.46610957
 0.43268338 0.17641596 0.49860725 0.52274835 0.51346332 0.46610957
 0.49303621 0.46889508 0.42896935 0.44939646 0.44103992 0.41782731
 0.38997215 0.44011143 0.39182916 0.39647168 0.44011143 0.45218199
 0.42804086 0.42061281 0.40482822 0.4187558  0.3435469  0.54781801
 0.47539461 0.51810586 0.41411328 0.44382545 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,1,"[0.71959144 0.81244195 0.83379757 0.84493965 0.83286905 0.80872792
 0.80687094 0.77437323 0.7474466  0.71587741 0.71402043 0.68616527
 0.67409474 0.68245125 0.6174559  0.63695449 0.61002785 0.62488395
 0.57660168 0.5998143  0.48189417 0.57474464 0.56081706 0.54131848
 0.50139278 0.48932219 0.49582171 0.09470752 0.24141133 0.38347262
 0.46889508 0.64809656 0.74001855 0.75673169 0.75951719 0.7502321
 0.73537606 0.72887653 0.70380688 0.67130917 0.6778087  0.64438254
 0.59795731 0.63324046 0.58867222 0.53946149 0.59888577 0.57288766
 0.53760445 0.51996285 0.58402973 0.56453109 0.55246055 0.56731659
 0.54967505 0.5301764  0.47632313 0.57938719 0.54317546 0.52274835
 0.5301764  0.46889508 0.52181989 0.46796659 0.54038996 0.49767873
 0.50789231 0.26276696 0.4011142  0.40854225 0.43918291 0.42154133
 0.45961002 0.4336119  0.36768803 0.4159703  0.39368618 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,2,"[0.73723304 0.77808726 0.83286905 0.84865367 0.84401113 0.8347261
 0.83194059 0.7948004  0.78365833 0.76415968 0.72516251 0.6898793
 0.67130917 0.68245125 0.66109562 0.60909933 0.61838442 0.59145772
 0.58681524 0.54317546 0.53667593 0.53667593 0.53760445 0.50324976
 0.45403901 0.51717734 0.50882077 0.52274835 0.52924794 0.49582171
 0.45961002 0.48003715 0.42525533 0.50789231 0.43732589 0.46239555
 0.27762303 0.49210772 0.56731659 0.55338907 0.52367687 0.50974929
 0.53574747 0.45775303 0.46146703 0.45218199 0.50139278 0.42989787
 0.38811514 0.45125347 0.49675024 0.4549675  0.45961002 0.4726091
 0.10584958 0.55524606 0.58774376 0.50789231 0.51067781 0.49767873
 0.50139278 0.48560816 0.40297121 0.45775303 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,3,"[0.70009285 0.73537606 0.79294336 0.81337047 0.81522751 0.81058496
 0.78180128 0.73537606 0.71309191 0.68709379 0.68337977 0.62859797
 0.63045496 0.59888577 0.60074282 0.55431753 0.58588672 0.53853297
 0.50882077 0.48375115 0.55896008 0.50974929 0.51160634 0.52553391
 0.47818014 0.50417829 0.53203344 0.5849582  0.55896008 0.55153203
 0.53110492 0.51996285 0.47353759 0.45868152 0.43454039 0.48096564
 0.44475394 0.48282266 0.45868152 0.47168058 0.46518105 0.41132775
 0.4336119  0.4698236  0.48653668 0.45311049 0.4549675  0.47818014
 0.45868152 0.45403901 0.42061281 0.45403901 0.36211699 0.47725162
 0.41318476 0.41504177 0.42711234 0.39461467 0.47818014 0.46146703
 0.50789231 0.49953574 0.42804086 0.44382545 0.4363974  0.45961002
 0.45032498 0.46053854 0.43732589 0.43825442 0.46610957 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,4,"[0.73816156 0.79665738 0.83101207 0.83379757 0.83379757 0.82915509
 0.80408543 0.80315691 0.77437323 0.73351902 0.71030641 0.71866298
 0.68059427 0.65831012 0.64066851 0.61188489 0.55338907 0.58867222
 0.54410398 0.57567316 0.57103062 0.6053853  0.57381618 0.52460539
 0.52460539 0.48839369 0.54410398 0.51067781 0.48653668 0.52460539
 0.14020427 0.35561746 0.53946149 0.5849582  0.62209845 0.65923864
 0.61281335 0.67038071 0.67130917 0.58960074 0.61931288 0.57381618
 0.57660168 0.59052926 0.56081706 0.53481895 0.5598886  0.53574747
 0.50139278 0.53760445 0.44568247 0.48282266 0.46053854 0.44753945
 0.46332404 0.47632313 0.2887651  0.48560816 0.49582171 0.44939646
 0.4698236  0.43082637 0.48096564 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,5,"[0.69823587 0.77623028 0.7975859  0.79944289 0.80315691 0.80872792
 0.77901578 0.74466109 0.71030641 0.66109562 0.64438254 0.64716804
 0.6053853  0.6025998  0.54781801 0.54688948 0.55153203 0.56081706
 0.50417829 0.48746517 0.57195914 0.49767873 0.46146703 0.46889508
 0.50046426 0.50603527 0.46889508 0.43268338 0.46332404 0.54688948
 0.56267411 0.65181059 0.59610027 0.58031571 0.57195914 0.56917363
 0.542247   0.49303621 0.51067781 0.50046426 0.50139278 0.52181989
 0.53481895 0.47353759 0.4726091  0.49767873 0.45218199 0.50324976
 0.43454039 0.48375115 0.49396473 0.40575674 0.46053854 0.47353759
 0.48653668 0.48839369 0.40668523 0.44382545 0.42432684 0.2376973
 0.48096564 0.47075209 0.5273909  0.53574747 0.47725162 0.46425256
 0.45682451 0.48189417 0.43732589 0.42246982 0.46518105 0.44196844
 0.45218199 0.44103992 0.45589602 0.10399257 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,6,"[0.73259056 0.78737235 0.80965644 0.8551532  0.84586817 0.84122562
 0.81244195 0.7771588  0.74280411 0.71866298 0.69452184 0.68523675
 0.67595172 0.66016716 0.65459609 0.60167134 0.59795731 0.62488395
 0.54596102 0.5598886  0.52646238 0.52646238 0.5273909  0.48189417
 0.47539461 0.51346332 0.43825442 0.42989787 0.40482822 0.37697306
 0.44196844 0.32126278 0.53389043 0.57845867 0.61374187 0.63324046
 0.67316622 0.6778087  0.69545031 0.68709379 0.66666669 0.64623958
 0.59424329 0.58310121 0.55338907 0.54967505 0.54874653 0.55153203
 0.53760445 0.5301764  0.54781801 0.52924794 0.47353759 0.53760445
 0.50974929 0.49582171 0.49396473 0.49582171 0.49396473 0.48746517
 0.47353759 0.47075209 0.3611885  0.44475394 0.45589602 0.50510681
 0.52646238 0.42525533 0.44753945 0.46610957 0.46889508 0.37604457
 0.43918291 0.42525533 0.42339832 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,7,"[0.75951719 0.77065927 0.81058496 0.81337047 0.84308267 0.81522751
 0.79108638 0.76694524 0.75394613 0.72701949 0.70287836 0.66759515
 0.64531106 0.64623958 0.64438254 0.59888577 0.6025998  0.53203344
 0.55153203 0.56267411 0.56267411 0.54967505 0.53667593 0.54317546
 0.55060351 0.53203344 0.51717734 0.54038996 0.53667593 0.5273909
 0.51624882 0.48189417 0.50232124 0.53574747 0.50324976 0.5301764
 0.46053854 0.50232124 0.48375115 0.4363974  0.31662023 0.52831942
 0.55431753 0.55153203 0.51160634 0.51624882 0.47075209 0.48746517
 0.4698236  0.44475394 0.38997215 0.39647168 0.38625813 0.41782731
 0.42896935 0.39275765 0.43268338 0.42061281 0.35654595 0.39182916
 0.39832869 0.37325907 0.48839369 0.49582171 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,8,"[0.74094707 0.80594242 0.81801301 0.83936864 0.84586817 0.83194059
 0.80779946 0.79387188 0.75208914 0.70937788 0.69916433 0.68430829
 0.67038071 0.62674093 0.63788301 0.62766945 0.61838442 0.57195914
 0.59052926 0.53946149 0.54967505 0.4726091  0.56638813 0.51810586
 0.51624882 0.49953574 0.50789231 0.47168058 0.56453109 0.53760445
 0.50139278 0.51346332 0.45961002 0.44011143 0.47632313 0.42339832
 0.4549675  0.43454039 0.44011143 0.46703807 0.4001857  0.59145772
 0.54038996 0.58867222 0.58217269 0.51810586 0.5450325  0.53760445
 0.48653668 0.51624882 0.46796659 0.51346332 0.49210772 0.4911792
 0.47539461 0.46239555 0.44846797 0.41318476 0.45311049 0.44753945
 0.45775303 0.36675951 0.4001857  0.42804086 0.26926649 0.40204272
 0.46889508 0.48839369 0.47168058 0.4911792  0.50510681 0.46332404
 0.48467967 0.49767873 0.44568247 0.45775303 0.43546888 0.4336119
 0.4698236  0.41411328 0.42246982 0.46332404 0.42989787 0.43546888
 0.46332404 0.40854225 0.09656453 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
train_acc_outer,9,"[0.77344477 0.80501395 0.83379757 0.84215415 0.83936864 0.83008355
 0.81522751 0.79015785 0.75766015 0.72887653 0.69545031 0.69359332
 0.68245125 0.62766945 0.67316622 0.60167134 0.65366757 0.61559886
 0.59052926 0.5998143  0.58867222 0.54967505 0.52460539 0.55060351
 0.57660168 0.54317546 0.48653668 0.09470752 0.542247   0.54781801
 0.58310121 0.56360263 0.53481895 0.48096564 0.52089137 0.49210772
 0.47632313 0.48653668 0.50324976 0.45961002 0.47632313 0.39554319
 0.46332404 0.47910863 0.48003715 0.50417829 0.49303621 0.46889508
 0.45868152 0.45032498 0.43268338 0.40575674 0.28319407 0.43918291
 0.53389043 0.48932219 0.4698236  0.4159703  0.47632313 0.46518105
 0.3974002  0.48003715 0.35654595 0.45682451 0.4698236  0.46146703
 0.4336119  0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809 0.10677809
 0.10677809 0.10677809 0.10677809 0.10677809]"
val_acc_outer,0,"[0.75833333 0.87777776 0.89722222 0.94444442 0.94722223 0.9527778
 0.96388888 0.95555556 0.94722223 0.94166666 0.90555555 0.87222224
 0.87777776 0.84166664 0.875      0.84722221 0.84166664 0.82222223
 0.77222222 0.81944442 0.68055558 0.7361111  0.53888887 0.81111109
 0.83888888 0.86666667 0.88055557 0.8277778  0.77499998 0.77222222
 0.71111113 0.73333335 0.65833336 0.71111113 0.75       0.7638889
 0.74444443 0.21388888 0.68055558 0.78055555 0.79444444 0.76111114
 0.78888887 0.7972222  0.71388888 0.72777778 0.72777778 0.73888886
 0.63055557 0.71388888 0.65833336 0.6722222  0.70833331 0.72777778
 0.68333334 0.66388887 0.59722221 0.68611109 0.48055556 0.77499998
 0.66111112 0.77777779 0.66111112 0.73055553 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,1,"[0.77222222 0.88055557 0.91944444 0.94166666 0.95555556 0.94722223
 0.95833331 0.94166666 0.93333334 0.90833336 0.92500001 0.89722222
 0.88333333 0.89722222 0.84722221 0.83333331 0.78333336 0.83611113
 0.81388891 0.81388891 0.72222221 0.81388891 0.77499998 0.78611112
 0.7638889  0.75       0.75277776 0.13055556 0.31666666 0.45277777
 0.53888887 0.76111114 0.8611111  0.875      0.88055557 0.88055557
 0.88333333 0.8888889  0.8888889  0.86944443 0.86666667 0.83333331
 0.7972222  0.87777776 0.81388891 0.72222221 0.83611113 0.81944442
 0.73333335 0.76944447 0.80277777 0.77499998 0.76944447 0.80555558
 0.75       0.74166667 0.67777777 0.80555558 0.80555558 0.72777778
 0.7972222  0.70833331 0.73888886 0.69722223 0.74166667 0.72222221
 0.71944445 0.32222223 0.58611113 0.60555553 0.66111112 0.68888891
 0.74722224 0.70555556 0.60000002 0.69166666 0.65833336 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,2,"[0.78055555 0.83611113 0.90833336 0.93055558 0.94444442 0.9527778
 0.96666664 0.95833331 0.96111113 0.95833331 0.93888891 0.89166665
 0.875      0.88611114 0.8611111  0.84166664 0.86944443 0.83055556
 0.82499999 0.7638889  0.78333336 0.76666665 0.78055555 0.71944445
 0.66388887 0.7638889  0.78888887 0.77499998 0.77222222 0.7361111
 0.7027778  0.72222221 0.64722222 0.7027778  0.69166666 0.72500002
 0.36944443 0.65277779 0.75555557 0.79444444 0.79166669 0.74444443
 0.80833334 0.69444442 0.69722223 0.70833331 0.73333335 0.64999998
 0.66666669 0.71944445 0.7972222  0.74166667 0.72500002 0.70833331
 0.13333334 0.69444442 0.78055555 0.74722224 0.72222221 0.76944447
 0.76111114 0.74722224 0.66666669 0.71666664 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,3,"[0.7638889  0.82222223 0.88611114 0.91388887 0.93611109 0.9527778
 0.95555556 0.93888891 0.89722222 0.9222222  0.91388887 0.86388886
 0.85833335 0.86388886 0.78611112 0.81388891 0.86388886 0.7972222
 0.7361111  0.71388888 0.81944442 0.77222222 0.75555557 0.77499998
 0.71388888 0.76111114 0.78055555 0.84166664 0.83333331 0.8277778
 0.81666666 0.82222223 0.7638889  0.69722223 0.64166665 0.70833331
 0.68333334 0.75277776 0.70555556 0.73333335 0.7027778  0.6111111
 0.65555555 0.71944445 0.75833333 0.74444443 0.69444442 0.7638889
 0.68888891 0.66666669 0.64999998 0.7027778  0.53611112 0.71111113
 0.62777776 0.65833336 0.64722222 0.53888887 0.69166666 0.68611109
 0.76111114 0.77499998 0.61666667 0.65555555 0.70555556 0.73333335
 0.71666664 0.71944445 0.70833331 0.72222221 0.78333336 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,4,"[0.7972222  0.87222224 0.90277779 0.92777777 0.93888891 0.94444442
 0.94999999 0.95555556 0.94444442 0.9222222  0.90277779 0.92500001
 0.90833336 0.89166665 0.8611111  0.87777776 0.76944447 0.87222224
 0.76111114 0.8277778  0.75277776 0.87222224 0.8277778  0.78333336
 0.7972222  0.71111113 0.80555558 0.74444443 0.68888891 0.81111109
 0.19444445 0.44444445 0.60833335 0.68611109 0.74444443 0.80555558
 0.74722224 0.83333331 0.86388886 0.77777779 0.81944442 0.74444443
 0.76944447 0.83055556 0.80277777 0.78611112 0.75555557 0.79166669
 0.78055555 0.77777779 0.73055553 0.7027778  0.68055558 0.68055558
 0.71944445 0.7638889  0.33333334 0.65555555 0.71944445 0.67500001
 0.71666664 0.64999998 0.71111113 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,5,"[0.76944447 0.8611111  0.88611114 0.91111112 0.93611109 0.9527778
 0.93888891 0.92500001 0.91111112 0.87222224 0.88611114 0.875
 0.86388886 0.83888888 0.84166664 0.80833334 0.82222223 0.80555558
 0.78888887 0.68611109 0.78333336 0.75555557 0.71111113 0.75
 0.75555557 0.71944445 0.78333336 0.68333334 0.60000002 0.77777779
 0.79166669 0.92777777 0.85555553 0.85277778 0.83611113 0.83333331
 0.78055555 0.7027778  0.71666664 0.71944445 0.75833333 0.74444443
 0.78888887 0.66666669 0.67777777 0.68055558 0.6111111  0.76111114
 0.63611114 0.70555556 0.71388888 0.62777776 0.68055558 0.71111113
 0.71944445 0.72222221 0.60555553 0.65555555 0.63333333 0.28611112
 0.64166665 0.61666667 0.72222221 0.75833333 0.73333335 0.73888886
 0.68611109 0.71666664 0.65277779 0.69999999 0.75833333 0.69166666
 0.71111113 0.69722223 0.7027778  0.07777778 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,6,"[0.79166669 0.8611111  0.89999998 0.95833331 0.97222221 0.97500002
 0.96388888 0.96666664 0.95555556 0.93333334 0.91666669 0.91666669
 0.91111112 0.8888889  0.86666667 0.82499999 0.77499998 0.85555553
 0.78611112 0.75833333 0.76111114 0.75277776 0.76111114 0.76666665
 0.75277776 0.77222222 0.71666664 0.68888891 0.6388889  0.6111111
 0.69722223 0.35833332 0.59722221 0.66111112 0.69999999 0.75555557
 0.8277778  0.83888888 0.86944443 0.89444447 0.88055557 0.875
 0.81388891 0.85000002 0.81388891 0.78333336 0.80555558 0.79166669
 0.75277776 0.77499998 0.79444444 0.78055555 0.67500001 0.80833334
 0.74444443 0.77222222 0.76944447 0.7361111  0.7361111  0.78611112
 0.6388889  0.68055558 0.45277777 0.63333333 0.65277779 0.75
 0.76111114 0.66666669 0.72222221 0.70555556 0.73055553 0.60833335
 0.7027778  0.7027778  0.54166669 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,7,"[0.78611112 0.8277778  0.88055557 0.89999998 0.9527778  0.96111113
 0.95833331 0.94444442 0.94444442 0.91666669 0.93888891 0.90833336
 0.85555553 0.89166665 0.8888889  0.86944443 0.88055557 0.78055555
 0.80555558 0.80833334 0.81388891 0.81666666 0.81944442 0.8277778
 0.80000001 0.83888888 0.75277776 0.83888888 0.82222223 0.77777779
 0.79444444 0.64722222 0.75277776 0.7972222  0.75555557 0.79166669
 0.71666664 0.75       0.74444443 0.67500001 0.41111112 0.72500002
 0.82499999 0.77222222 0.81944442 0.80277777 0.74722224 0.77222222
 0.7972222  0.74444443 0.66388887 0.66388887 0.63333333 0.72500002
 0.69722223 0.66111112 0.69722223 0.73055553 0.61666667 0.66111112
 0.66111112 0.47777778 0.68611109 0.71666664 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,8,"[0.78888887 0.85277778 0.89444447 0.93611109 0.95555556 0.96111113
 0.96666664 0.97222221 0.95555556 0.89999998 0.91111112 0.88611114
 0.9222222  0.83888888 0.85555553 0.85833335 0.88611114 0.83888888
 0.83888888 0.79444444 0.80277777 0.66666669 0.8277778  0.77499998
 0.79166669 0.73333335 0.83611113 0.75833333 0.82499999 0.82499999
 0.78333336 0.80277777 0.73055553 0.67500001 0.80833334 0.66388887
 0.74166667 0.70833331 0.67500001 0.69722223 0.55833334 0.77777779
 0.78888887 0.83888888 0.84166664 0.79444444 0.82222223 0.83888888
 0.77499998 0.77222222 0.71666664 0.80833334 0.76666665 0.75277776
 0.77777779 0.70833331 0.72500002 0.69166666 0.75555557 0.69166666
 0.71944445 0.61388886 0.63611114 0.68333334 0.35555556 0.5472222
 0.67777777 0.73333335 0.67777777 0.69722223 0.76666665 0.72777778
 0.69166666 0.73888886 0.66388887 0.66666669 0.64444447 0.66111112
 0.73055553 0.6111111  0.64999998 0.7027778  0.65277779 0.62222224
 0.72222221 0.59166664 0.10277778 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
val_acc_outer,9,"[0.80833334 0.88055557 0.93611109 0.95833331 0.97222221 0.95833331
 0.96388888 0.94999999 0.94166666 0.91111112 0.89722222 0.9222222
 0.91666669 0.86944443 0.90277779 0.81666666 0.86388886 0.85555553
 0.78055555 0.81111109 0.78888887 0.76111114 0.71388888 0.75833333
 0.79444444 0.76111114 0.67500001 0.09166667 0.66111112 0.7361111
 0.82222223 0.80555558 0.74722224 0.75555557 0.76944447 0.7361111
 0.75833333 0.71944445 0.74722224 0.73055553 0.68055558 0.57222223
 0.67777777 0.75       0.71111113 0.76111114 0.75       0.71111113
 0.7361111  0.64999998 0.66666669 0.61944443 0.34166667 0.56944442
 0.75       0.73055553 0.71666664 0.61388886 0.71111113 0.7027778
 0.63333333 0.73333335 0.52777779 0.7027778  0.69999999 0.73888886
 0.63611114 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334 0.08333334
 0.08333334 0.08333334 0.08333334 0.08333334]"
test_acc_outer,0,"[0.73888886 0.83055556 0.84444445 0.87222224 0.86666667 0.86388886
 0.85833335 0.85555553 0.82499999 0.81388891 0.76111114 0.71111113
 0.68888891 0.69722223 0.69444442 0.66944444 0.65555555 0.61666667
 0.60277778 0.59444445 0.53333336 0.51666665 0.43333334 0.65555555
 0.63611114 0.64722222 0.64999998 0.5777778  0.53611112 0.56111109
 0.47499999 0.48333332 0.44722223 0.50277776 0.51666665 0.50833333
 0.50277776 0.18333334 0.53333336 0.56111109 0.55277777 0.5
 0.51666665 0.50555557 0.46666667 0.50555557 0.46666667 0.43611112
 0.43333334 0.49166667 0.41944444 0.44166666 0.49722221 0.52222222
 0.46944445 0.44999999 0.43333334 0.47499999 0.3611111  0.57499999
 0.50277776 0.56666666 0.4611111  0.48333332 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
test_acc_outer,1,"[0.71944445 0.81944442 0.86388886 0.86666667 0.85555553 0.83055556
 0.84722221 0.80277777 0.78611112 0.74444443 0.76666665 0.71388888
 0.69166666 0.74444443 0.67500001 0.67777777 0.63055557 0.69444442
 0.6388889  0.64444447 0.52499998 0.64999998 0.60000002 0.60000002
 0.56388891 0.49722221 0.55277777 0.09444445 0.21944444 0.35555556
 0.45555556 0.69722223 0.79444444 0.80000001 0.81388891 0.79444444
 0.80555558 0.77499998 0.77499998 0.73333335 0.75833333 0.69999999
 0.65833336 0.69999999 0.65555555 0.60277778 0.66944444 0.65833336
 0.56666666 0.59444445 0.65277779 0.61388886 0.57499999 0.62222224
 0.59722221 0.57222223 0.48333332 0.64444447 0.59722221 0.59722221
 0.60833335 0.54444444 0.5777778  0.49444443 0.53888887 0.53333336
 0.52499998 0.24166666 0.43611112 0.43888888 0.43333334 0.43333334
 0.45833334 0.45277777 0.41944444 0.42500001 0.38611111 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667 0.09166667
 0.09166667 0.09166667 0.09166667 0.09166667]"
