metric,index,values
train_acc_outer,0,"[0.75208914 0.75116062 0.74001855 0.7623027  0.7827298  0.78365833
 0.7975859  0.80129993 0.80872792 0.7975859  0.7948004  0.79851437
 0.79387188 0.78644383 0.77437323 0.76601672 0.74651814 0.74001855
 0.72794801 0.72051996 0.70937788 0.70380688 0.68616527 0.68430829
 0.65923864 0.65831012 0.63416898 0.62488395 0.61002785 0.58774376
 0.59517175 0.60074282 0.59145772 0.57938719 0.58031571 0.56360263
 0.53946149 0.53946149 0.54688948 0.542247   0.53203344 0.53760445
 0.53203344 0.52089137 0.50789231 0.50696379 0.51160634 0.49767873
 0.51346332 0.48375115 0.50603527 0.46518105 0.46796659 0.47910863
 0.4549675  0.47539461 0.45403901 0.43082637 0.46796659 0.45682451
 0.44103992 0.44382545 0.42618385 0.44939646 0.45218199 0.42061281
 0.42246982 0.4336119  0.41782731 0.41782731 0.42711234 0.41968432
 0.41782731 0.1281337  0.32219127 0.42896935 0.46239555 0.41782731
 0.45032498 0.4001857  0.42246982 0.39368618 0.38625813 0.4011142
 0.37233055 0.33704737 0.35283193 0.35747448 0.34540391 0.33611885
 0.31662023 0.34911793 0.30083567 0.28412256 0.31940576 0.35283193
 0.34726092 0.31476322 0.27576602 0.37697306]"
train_acc_outer,1,"[0.76044565 0.73259056 0.72794801 0.74930364 0.79387188 0.79201484
 0.79108638 0.79851437 0.80222839 0.81151348 0.81151348 0.80222839
 0.7948004  0.78087282 0.7678737  0.76323122 0.75487465 0.73816156
 0.72794801 0.72423398 0.71587741 0.71680593 0.70009285 0.68709379
 0.67966574 0.67409474 0.64809656 0.64345402 0.64066851 0.61374187
 0.60909933 0.58588672 0.58031571 0.54596102 0.542247   0.54317546
 0.51903433 0.49860725 0.51532036 0.50696379 0.50324976 0.48746517
 0.48003715 0.48839369 0.48189417 0.46610957 0.48003715 0.46239555
 0.46610957 0.47168058 0.45125347 0.44846797 0.44475394 0.45403901
 0.43918291 0.43454039 0.43825442 0.42246982 0.43268338 0.40482822
 0.42896935 0.4011142  0.41968432 0.43918291 0.49303621 0.48467967
 0.48746517 0.46332404 0.46146703 0.46703807 0.44475394 0.45682451
 0.42432684 0.43546888 0.42061281 0.40297121 0.40297121 0.38161561
 0.4187558  0.38718662 0.41411328 0.39832869 0.41225627 0.40947077
 0.39182916 0.38625813 0.37140206 0.41132775 0.40297121 0.3797586
 0.39554319 0.37697306 0.37697306 0.38904363 0.38068709 0.38625813
 0.37697306 0.36675951 0.37511605 0.17177345]"
train_acc_outer,2,"[0.76044565 0.75487465 0.7799443  0.79294336 0.80222839 0.82729805
 0.8347261  0.82822657 0.83379757 0.83286905 0.82451254 0.82172704
 0.80594242 0.79665738 0.78830081 0.76973075 0.7650882  0.75580317
 0.74837512 0.73723304 0.72609097 0.71773446 0.68709379 0.69823587
 0.70102137 0.67873722 0.67409474 0.66573817 0.65645313 0.65366757
 0.61838442 0.62302691 0.61188489 0.59424329 0.56453109 0.59795731
 0.57474464 0.56453109 0.55617458 0.56267411 0.56267411 0.51996285
 0.55153203 0.51624882 0.54596102 0.53667593 0.53296191 0.53389043
 0.51346332 0.53946149 0.51996285 0.49767873 0.47632313 0.48653668
 0.47168058 0.46703807 0.46518105 0.47446612 0.44382545 0.44382545
 0.45125347 0.45775303 0.44011143 0.42896935 0.43732589 0.42525533
 0.4336119  0.41132775 0.11977716 0.29062209 0.47075209 0.52181989
 0.52367687 0.53389043 0.4911792  0.50510681 0.49025071 0.48189417
 0.47168058 0.44661096 0.42618385 0.39090064 0.39461467 0.4159703
 0.39554319 0.39647168 0.3825441  0.36025998 0.36954504 0.36211699
 0.35283193 0.35933149 0.3611885  0.363974   0.32590529 0.35561746
 0.31383473 0.35654595 0.34911793 0.35004643]"
train_acc_outer,3,"[0.82079852 0.78180128 0.80779946 0.81337047 0.81337047 0.81522751
 0.81337047 0.82172704 0.8226555  0.82544106 0.80779946 0.80408543
 0.78737235 0.78830081 0.7678737  0.75951719 0.75301766 0.74187559
 0.73259056 0.70844942 0.7075209  0.69359332 0.67409474 0.66666669
 0.66202414 0.64438254 0.62766945 0.61559886 0.59888577 0.59424329
 0.5998143  0.56174558 0.54874653 0.54781801 0.5273909  0.50510681
 0.48467967 0.47910863 0.46796659 0.45775303 0.43732589 0.42618385
 0.42339832 0.42246982 0.40668523 0.42154133 0.41782731 0.40854225
 0.38347262 0.40668523 0.40297121 0.39554319 0.4001857  0.38440111
 0.3825441  0.37604457 0.37140206 0.37790158 0.37140206 0.38440111
 0.38625813 0.38347262 0.37233055 0.3649025  0.39182916 0.38532963
 0.36583102 0.35933149 0.35840297 0.35654595 0.35468894 0.3649025
 0.34447539 0.35840297 0.36211699 0.33333334 0.35004643 0.33797586
 0.35840297 0.33333334 0.35747448 0.36211699 0.363974   0.35747448
 0.36025998 0.33890435 0.34447539 0.33983287 0.33983287 0.31569174
 0.32961932 0.33519036 0.33519036 0.35190344 0.33240482 0.3435469
 0.33797586 0.33797586 0.33611885 0.31847724]"
train_acc_outer,4,"[0.79201484 0.75951719 0.75951719 0.7771588  0.80965644 0.81058496
 0.82822657 0.82915509 0.82544106 0.81894153 0.81615597 0.81429899
 0.80315691 0.80501395 0.79572886 0.77901578 0.7827298  0.75951719
 0.75673169 0.74837512 0.73444754 0.72701949 0.7047354  0.70194983
 0.68337977 0.68245125 0.67223769 0.65831012 0.65459609 0.63602602
 0.61652738 0.61281335 0.58402973 0.58217269 0.58124417 0.56824511
 0.55803156 0.55153203 0.5301764  0.51903433 0.50603527 0.50324976
 0.46796659 0.46703807 0.47539461 0.46610957 0.46053854 0.46053854
 0.44196844 0.45961002 0.44011143 0.42896935 0.43918291 0.43268338
 0.42061281 0.42061281 0.42061281 0.42339832 0.41318476 0.41782731
 0.3974002  0.39925718 0.40854225 0.40482822 0.41411328 0.39925718
 0.39647168 0.39925718 0.41411328 0.40575674 0.38904363 0.38904363
 0.36954504 0.40668523 0.38811514 0.38347262 0.38161561 0.37790158
 0.38625813 0.38625813 0.33426183 0.3797586  0.38625813 0.37790158
 0.39182916 0.36954504 0.38532963 0.38161561 0.37604457 0.35561746
 0.37883008 0.36583102 0.36675951 0.37325907 0.3649025  0.37697306
 0.38347262 0.36304548 0.37697306 0.34911793]"
train_acc_outer,5,"[0.74558961 0.74651814 0.75394613 0.79294336 0.80501395 0.80965644
 0.82729805 0.83565462 0.83658308 0.83379757 0.83565462 0.83194059
 0.82451254 0.8226555  0.81429899 0.7799443  0.77530175 0.76137418
 0.74558961 0.73630452 0.71773446 0.71402043 0.70009285 0.69173628
 0.66666669 0.66480964 0.64623958 0.6202414  0.6202414  0.61931288
 0.59610027 0.6174559  0.5849582  0.60445684 0.57288766 0.58774376
 0.57288766 0.54874653 0.55246055 0.54131848 0.5301764  0.5301764
 0.53574747 0.53296191 0.52460539 0.50603527 0.50046426 0.4911792
 0.47910863 0.47075209 0.45218199 0.44753945 0.44289693 0.45589602
 0.42896935 0.44196844 0.4336119  0.44846797 0.42154133 0.44568247
 0.41504177 0.43546888 0.40575674 0.4159703  0.39647168 0.41782731
 0.39368618 0.3797586  0.3974002  0.36954504 0.39368618 0.41039926
 0.35933149 0.38904363 0.31754875 0.45589602 0.51810586 0.53110492
 0.54131848 0.54410398 0.54317546 0.5301764  0.52274835 0.4911792
 0.49582171 0.48282266 0.45775303 0.46610957 0.45125347 0.42432684
 0.43454039 0.43546888 0.42154133 0.41689879 0.4187558  0.41411328
 0.39275765 0.40389973 0.39925718 0.38625813]"
train_acc_outer,6,"[0.73723304 0.74930364 0.75673169 0.78458679 0.79944289 0.81151348
 0.83008355 0.82636952 0.82358402 0.83286905 0.83565462 0.82822657
 0.81801301 0.81708449 0.81151348 0.78737235 0.77344477 0.7678737
 0.76044565 0.74837512 0.72980499 0.72423398 0.6898793  0.68895078
 0.68523675 0.67223769 0.65923864 0.64531106 0.64438254 0.60631382
 0.61838442 0.60909933 0.5849582  0.59610027 0.5849582  0.57010216
 0.55338907 0.54688948 0.5598886  0.52367687 0.54317546 0.52089137
 0.542247   0.50696379 0.49953574 0.49582171 0.49396473 0.4911792
 0.49953574 0.49860725 0.48746517 0.48839369 0.4698236  0.47353759
 0.46796659 0.45125347 0.44939646 0.46332404 0.43546888 0.43454039
 0.42711234 0.42804086 0.42804086 0.42061281 0.18012999 0.44289693
 0.51624882 0.50324976 0.51067781 0.49675024 0.47539461 0.43546888
 0.44011143 0.4363974  0.41689879 0.38997215 0.3974002  0.38625813
 0.363974   0.36304548 0.35004643 0.33519036 0.34540391 0.32961932
 0.34540391 0.32776231 0.32683378 0.31569174 0.31569174 0.32590529
 0.31940576 0.31197771 0.31290624 0.31569174 0.31847724 0.32219127
 0.32404828 0.29155061 0.32033426 0.31569174]"
train_acc_outer,7,"[0.74094707 0.722377   0.70844942 0.76601672 0.77344477 0.7975859
 0.79572886 0.81058496 0.81894153 0.80222839 0.81244195 0.80594242
 0.81337047 0.80315691 0.79572886 0.77158773 0.76601672 0.74930364
 0.74001855 0.72423398 0.72051996 0.70380688 0.68337977 0.67316622
 0.64438254 0.63788301 0.61931288 0.63788301 0.61652738 0.60631382
 0.61002785 0.58031571 0.57381618 0.55246055 0.54781801 0.55896008
 0.53853297 0.53853297 0.53110492 0.52460539 0.53389043 0.50046426
 0.51996285 0.50882077 0.5273909  0.52089137 0.49953574 0.50696379
 0.48653668 0.47539461 0.48560816 0.48467967 0.46610957 0.47725162
 0.44475394 0.45218199 0.47725162 0.46518105 0.45868152 0.4549675
 0.45403901 0.45682451 0.43732589 0.42618385 0.46425256 0.43268338
 0.43175489 0.4363974  0.44846797 0.44846797 0.40575674 0.42896935
 0.41968432 0.45775303 0.43732589 0.41782731 0.42246982 0.44382545
 0.41318476 0.42061281 0.41132775 0.44661096 0.37325907 0.39925718
 0.39090064 0.1262767  0.29712164 0.41225627 0.45589602 0.48003715
 0.47632313 0.49303621 0.48375115 0.44846797 0.44568247 0.46889508
 0.44289693 0.46146703 0.43175489 0.4363974 ]"
train_acc_outer,8,"[0.73351902 0.71680593 0.75673169 0.77808726 0.80965644 0.80594242
 0.82451254 0.8226555  0.82636952 0.83565462 0.8402971  0.82915509
 0.81894153 0.80594242 0.79572886 0.79387188 0.7827298  0.7650882
 0.75951719 0.7474466  0.74001855 0.72144848 0.71123493 0.70380688
 0.69545031 0.66945219 0.65459609 0.64809656 0.63881153 0.62395543
 0.62302691 0.59795731 0.60074282 0.58867222 0.58124417 0.58217269
 0.55710304 0.57288766 0.56267411 0.55710304 0.52553391 0.5301764
 0.52460539 0.50789231 0.48096564 0.50974929 0.51810586 0.50882077
 0.4911792  0.52089137 0.50324976 0.46332404 0.45218199 0.47910863
 0.47632313 0.46796659 0.44661096 0.48375115 0.47446612 0.47168058
 0.45311049 0.45775303 0.4549675  0.4549675  0.4001857  0.47168058
 0.51624882 0.56267411 0.59052926 0.60724235 0.6174559  0.61652738
 0.6146704  0.61188489 0.60167134 0.57938719 0.59052926 0.57567316
 0.53203344 0.53667593 0.54131848 0.54410398 0.51067781 0.50603527
 0.50232124 0.49025071 0.49767873 0.48839369 0.48282266 0.4911792
 0.48839369 0.46796659 0.4698236  0.47910863 0.44753945 0.46518105
 0.48003715 0.46796659 0.48189417 0.46332404]"
train_acc_outer,9,"[0.76044565 0.76880223 0.76137418 0.79387188 0.79108638 0.7948004
 0.80129993 0.80408543 0.80222839 0.80315691 0.81429899 0.80129993
 0.80129993 0.79665738 0.78737235 0.78087282 0.75487465 0.74280411
 0.73723304 0.72516251 0.70844942 0.68337977 0.67966574 0.6750232
 0.66388112 0.65645313 0.64809656 0.63324046 0.63045496 0.62116992
 0.61374187 0.58867222 0.58217269 0.57660168 0.57288766 0.56081706
 0.55153203 0.55524606 0.56545961 0.5598886  0.54317546 0.5450325
 0.54967505 0.54131848 0.52831942 0.53110492 0.52089137 0.52460539
 0.51160634 0.5273909  0.51346332 0.52089137 0.51439184 0.51067781
 0.52460539 0.49767873 0.50139278 0.50324976 0.51067781 0.50696379
 0.49025071 0.50417829 0.49396473 0.48746517 0.48375115 0.48560816
 0.49025071 0.47910863 0.49025071 0.44846797 0.4698236  0.46610957
 0.46425256 0.46796659 0.47168058 0.43825442 0.46425256 0.44011143
 0.44939646 0.45961002 0.4336119  0.44196844 0.4336119  0.42339832
 0.41318476 0.44289693 0.39090064 0.42339832 0.39832869 0.39368618
 0.39275765 0.38068709 0.10306407 0.24605386 0.39368618 0.42989787
 0.45125347 0.4698236  0.46889508 0.44661096]"
val_acc_outer,0,"[0.79444444 0.80555558 0.80833334 0.8611111  0.88611114 0.89722222
 0.90277779 0.90833336 0.93055558 0.93055558 0.93333334 0.94166666
 0.94999999 0.93333334 0.93055558 0.94999999 0.94444442 0.94722223
 0.93611109 0.93333334 0.9222222  0.91388887 0.89722222 0.89999998
 0.88611114 0.87222224 0.87777776 0.86388886 0.875      0.84166664
 0.8611111  0.8611111  0.85277778 0.85833335 0.85277778 0.82499999
 0.76944447 0.80833334 0.80833334 0.83333331 0.81944442 0.79444444
 0.77777779 0.78333336 0.79166669 0.80277777 0.78888887 0.79444444
 0.7972222  0.74722224 0.79444444 0.72777778 0.76111114 0.7638889
 0.69999999 0.76111114 0.7361111  0.68611109 0.75833333 0.72500002
 0.73333335 0.73055553 0.69166666 0.73055553 0.7361111  0.69444442
 0.67500001 0.73333335 0.68333334 0.72777778 0.69166666 0.71388888
 0.66111112 0.1388889  0.43611112 0.60000002 0.68888891 0.66666669
 0.71111113 0.69999999 0.71111113 0.7027778  0.66111112 0.72500002
 0.67777777 0.65833336 0.68888891 0.69444442 0.63055557 0.68611109
 0.60277778 0.68888891 0.62777776 0.58055556 0.66388887 0.71388888
 0.71388888 0.65277779 0.41666666 0.57222223]"
val_acc_outer,1,"[0.80555558 0.80277777 0.81388891 0.83611113 0.87777776 0.8888889
 0.89999998 0.91111112 0.9222222  0.93888891 0.93611109 0.94722223
 0.94999999 0.93611109 0.92777777 0.93888891 0.92777777 0.91388887
 0.91388887 0.91666669 0.90833336 0.92777777 0.89722222 0.89166665
 0.89722222 0.90833336 0.87222224 0.87222224 0.8611111  0.86944443
 0.87222224 0.82222223 0.86388886 0.82499999 0.81666666 0.81111109
 0.78888887 0.75       0.7638889  0.77222222 0.79444444 0.73055553
 0.79444444 0.78333336 0.76111114 0.76666665 0.75277776 0.73055553
 0.76111114 0.77777779 0.72222221 0.71944445 0.72222221 0.75555557
 0.72500002 0.72222221 0.74166667 0.71666664 0.75       0.66666669
 0.68888891 0.6388889  0.67500001 0.65833336 0.80277777 0.81944442
 0.8277778  0.78611112 0.78333336 0.76944447 0.73888886 0.77777779
 0.71944445 0.77499998 0.74722224 0.71388888 0.71666664 0.64166665
 0.72500002 0.67500001 0.69999999 0.69444442 0.73333335 0.72500002
 0.66388887 0.67777777 0.64166665 0.73333335 0.66666669 0.66944444
 0.72222221 0.68611109 0.65833336 0.69999999 0.68333334 0.66388887
 0.6722222  0.66944444 0.63333333 0.23055555]"
val_acc_outer,2,"[0.79166669 0.7972222  0.84444445 0.8611111  0.88611114 0.90277779
 0.9222222  0.9222222  0.94166666 0.94722223 0.94999999 0.9527778
 0.94999999 0.94999999 0.94999999 0.94444442 0.93888891 0.93888891
 0.94444442 0.94166666 0.92500001 0.93055558 0.89722222 0.9222222
 0.91388887 0.91111112 0.90277779 0.8888889  0.89999998 0.89444447
 0.83611113 0.85555553 0.85555553 0.8277778  0.79444444 0.85833335
 0.80833334 0.81944442 0.81111109 0.80277777 0.82222223 0.72500002
 0.82499999 0.77499998 0.80000001 0.78611112 0.79166669 0.81944442
 0.77222222 0.79444444 0.77499998 0.75555557 0.69722223 0.73333335
 0.74722224 0.72500002 0.71388888 0.72500002 0.68888891 0.7027778
 0.74722224 0.7361111  0.73055553 0.71944445 0.74166667 0.68888891
 0.73333335 0.68055558 0.14444445 0.39722222 0.69166666 0.74722224
 0.76944447 0.79444444 0.76666665 0.80000001 0.77777779 0.77222222
 0.80277777 0.78611112 0.74166667 0.71111113 0.70833331 0.72500002
 0.7361111  0.68611109 0.73888886 0.68888891 0.70833331 0.68611109
 0.64722222 0.66666669 0.66111112 0.67500001 0.65833336 0.68888891
 0.64166665 0.69444442 0.71111113 0.67777777]"
val_acc_outer,3,"[0.85277778 0.83333331 0.86666667 0.89444447 0.89722222 0.90555555
 0.92777777 0.93055558 0.93888891 0.94722223 0.93611109 0.94999999
 0.94999999 0.95833331 0.94444442 0.9527778  0.94444442 0.93333334
 0.93333334 0.93055558 0.93611109 0.91944444 0.90833336 0.91388887
 0.91388887 0.89999998 0.88611114 0.84722221 0.84722221 0.8611111
 0.85555553 0.84722221 0.83333331 0.81388891 0.8277778  0.83333331
 0.75833333 0.79444444 0.80277777 0.74722224 0.7638889  0.75833333
 0.75       0.73055553 0.71388888 0.75       0.74444443 0.70833331
 0.71111113 0.75       0.73055553 0.69444442 0.70833331 0.72777778
 0.73888886 0.71666664 0.66944444 0.68611109 0.69166666 0.74444443
 0.70555556 0.72222221 0.73888886 0.6388889  0.73888886 0.73888886
 0.72222221 0.69722223 0.69999999 0.70555556 0.69999999 0.68611109
 0.68888891 0.7027778  0.73055553 0.66388887 0.68888891 0.64999998
 0.74444443 0.55555558 0.70555556 0.75833333 0.68888891 0.70555556
 0.71944445 0.68333334 0.69166666 0.69999999 0.66388887 0.65833336
 0.65833336 0.73333335 0.71666664 0.72500002 0.7027778  0.71944445
 0.70833331 0.69166666 0.66666669 0.64166665]"
val_acc_outer,4,"[0.85555553 0.83055556 0.84166664 0.84166664 0.875      0.88055557
 0.91388887 0.91944444 0.93055558 0.94722223 0.94999999 0.9527778
 0.94722223 0.95833331 0.9527778  0.9527778  0.95555556 0.92500001
 0.93333334 0.93611109 0.92777777 0.93055558 0.89999998 0.90277779
 0.89999998 0.91944444 0.89444447 0.86944443 0.89166665 0.8888889
 0.86388886 0.86388886 0.83333331 0.8611111  0.83333331 0.83333331
 0.84166664 0.86388886 0.8277778  0.83055556 0.81666666 0.80277777
 0.74722224 0.76111114 0.78888887 0.7972222  0.78333336 0.75277776
 0.71944445 0.77222222 0.76111114 0.75277776 0.75555557 0.78055555
 0.70833331 0.69999999 0.71388888 0.74444443 0.70833331 0.71388888
 0.64444447 0.71111113 0.73888886 0.72222221 0.69166666 0.7361111
 0.68055558 0.71944445 0.76944447 0.71944445 0.68055558 0.73888886
 0.65555555 0.69166666 0.6722222  0.65555555 0.66666669 0.71666664
 0.70833331 0.73055553 0.60555553 0.71111113 0.71944445 0.72777778
 0.68055558 0.68055558 0.66388887 0.65833336 0.68333334 0.67500001
 0.70555556 0.69999999 0.69722223 0.6388889  0.66666669 0.75555557
 0.68333334 0.67777777 0.71666664 0.68333334]"
val_acc_outer,5,"[0.79444444 0.79444444 0.80277777 0.86388886 0.86944443 0.88333333
 0.9222222  0.93055558 0.94166666 0.94444442 0.9527778  0.95555556
 0.96388888 0.96944445 0.97222221 0.9527778  0.96111113 0.96388888
 0.94444442 0.93333334 0.93333334 0.9222222  0.90555555 0.92777777
 0.90555555 0.91111112 0.89999998 0.87777776 0.87777776 0.8888889
 0.88333333 0.88055557 0.84722221 0.8888889  0.84444445 0.85833335
 0.85833335 0.79166669 0.83611113 0.82222223 0.81111109 0.7972222
 0.82499999 0.81944442 0.79444444 0.7361111  0.77777779 0.80277777
 0.76111114 0.78055555 0.75277776 0.71111113 0.70555556 0.75277776
 0.73888886 0.7361111  0.72500002 0.75833333 0.68611109 0.76111114
 0.68888891 0.71388888 0.69999999 0.69999999 0.69166666 0.73888886
 0.68611109 0.64722222 0.69166666 0.64999998 0.66111112 0.70555556
 0.61666667 0.66666669 0.41111112 0.6111111  0.71944445 0.77222222
 0.75833333 0.78611112 0.78888887 0.79166669 0.81666666 0.78333336
 0.78611112 0.80000001 0.77222222 0.7638889  0.75555557 0.6722222
 0.76111114 0.72777778 0.72222221 0.68888891 0.67500001 0.68611109
 0.66666669 0.65555555 0.71666664 0.69166666]"
val_acc_outer,6,"[0.78333336 0.81111109 0.83888888 0.85000002 0.875      0.88611114
 0.91944444 0.93055558 0.93888891 0.9527778  0.9527778  0.95555556
 0.96388888 0.96944445 0.96388888 0.95833331 0.95555556 0.95555556
 0.95833331 0.94999999 0.9527778  0.94444442 0.90277779 0.90833336
 0.89722222 0.89999998 0.89166665 0.88333333 0.88055557 0.86666667
 0.84722221 0.83611113 0.8277778  0.83611113 0.84166664 0.80277777
 0.83055556 0.81111109 0.8277778  0.80555558 0.81111109 0.78333336
 0.83055556 0.77777779 0.7638889  0.77499998 0.77777779 0.73888886
 0.75833333 0.76666665 0.76944447 0.77499998 0.77499998 0.80555558
 0.77777779 0.75555557 0.7361111  0.75555557 0.70555556 0.71944445
 0.69166666 0.7027778  0.72222221 0.72777778 0.22222222 0.59166664
 0.7361111  0.76666665 0.81666666 0.80000001 0.79444444 0.79166669
 0.78888887 0.78888887 0.78888887 0.7638889  0.76111114 0.76666665
 0.71111113 0.7361111  0.73055553 0.69444442 0.72777778 0.68333334
 0.75       0.67777777 0.69444442 0.64999998 0.68611109 0.69444442
 0.66666669 0.6388889  0.67777777 0.68333334 0.69722223 0.66944444
 0.69166666 0.66111112 0.74444443 0.64722222]"
val_acc_outer,7,"[0.7638889  0.76666665 0.7638889  0.83888888 0.87222224 0.88611114
 0.89722222 0.91111112 0.92777777 0.91944444 0.92777777 0.93611109
 0.9527778  0.94999999 0.94166666 0.93055558 0.92777777 0.9222222
 0.91666669 0.91666669 0.92500001 0.9222222  0.89722222 0.88611114
 0.88055557 0.87222224 0.82222223 0.87777776 0.84722221 0.83611113
 0.8611111  0.80277777 0.85000002 0.80000001 0.78611112 0.80555558
 0.78888887 0.76944447 0.79444444 0.75833333 0.80555558 0.74444443
 0.81944442 0.80000001 0.81111109 0.83333331 0.77499998 0.79444444
 0.75277776 0.69166666 0.76111114 0.75833333 0.72500002 0.74722224
 0.66388887 0.67777777 0.73888886 0.74444443 0.74722224 0.76111114
 0.71666664 0.76111114 0.7027778  0.69722223 0.78055555 0.70833331
 0.71666664 0.72777778 0.75833333 0.7361111  0.68611109 0.72500002
 0.69722223 0.81111109 0.69166666 0.71111113 0.71388888 0.74166667
 0.68888891 0.70555556 0.72222221 0.76111114 0.61388886 0.69722223
 0.69999999 0.14166667 0.43055555 0.55833334 0.6722222  0.74166667
 0.75       0.78611112 0.75       0.72222221 0.69166666 0.77777779
 0.7027778  0.78888887 0.75833333 0.77222222]"
val_acc_outer,8,"[0.78055555 0.77499998 0.81944442 0.84166664 0.89722222 0.90555555
 0.91666669 0.92500001 0.93888891 0.94999999 0.95555556 0.95833331
 0.96388888 0.96111113 0.96111113 0.9527778  0.9527778  0.94722223
 0.94166666 0.93611109 0.94999999 0.93333334 0.92777777 0.93333334
 0.9222222  0.91111112 0.88611114 0.86388886 0.86944443 0.87222224
 0.87777776 0.84166664 0.85000002 0.84722221 0.85000002 0.81111109
 0.77222222 0.8277778  0.82222223 0.82499999 0.75       0.82222223
 0.76666665 0.76111114 0.71111113 0.76666665 0.76944447 0.73333335
 0.75555557 0.81944442 0.77499998 0.71388888 0.70833331 0.75555557
 0.77499998 0.7361111  0.68333334 0.80000001 0.78055555 0.78888887
 0.73888886 0.7361111  0.73888886 0.73333335 0.51944447 0.61388886
 0.69999999 0.73333335 0.77222222 0.78888887 0.84166664 0.85000002
 0.84444445 0.84166664 0.85555553 0.82499999 0.8611111  0.83611113
 0.80833334 0.81944442 0.83055556 0.81388891 0.78611112 0.78055555
 0.77499998 0.74722224 0.80000001 0.77222222 0.78333336 0.80277777
 0.80277777 0.73055553 0.77222222 0.72500002 0.69166666 0.73888886
 0.77777779 0.76944447 0.76944447 0.76666665]"
val_acc_outer,9,"[0.79444444 0.80277777 0.81944442 0.84444445 0.86388886 0.86944443
 0.89166665 0.90833336 0.90833336 0.91111112 0.93333334 0.93888891
 0.94722223 0.94999999 0.95833331 0.96111113 0.94166666 0.93611109
 0.92777777 0.89999998 0.91388887 0.89444447 0.90555555 0.90277779
 0.89166665 0.89999998 0.88055557 0.86388886 0.87222224 0.84444445
 0.8611111  0.84166664 0.84444445 0.83055556 0.83611113 0.79166669
 0.82499999 0.83888888 0.81111109 0.80555558 0.81944442 0.81388891
 0.82499999 0.80277777 0.80555558 0.80555558 0.78888887 0.81666666
 0.74444443 0.81944442 0.81111109 0.80555558 0.78333336 0.80000001
 0.81666666 0.77499998 0.79444444 0.76666665 0.80833334 0.79444444
 0.74444443 0.77499998 0.75555557 0.75833333 0.75277776 0.77222222
 0.80000001 0.76944447 0.78888887 0.72222221 0.75555557 0.75833333
 0.79166669 0.80000001 0.78611112 0.68055558 0.76666665 0.71666664
 0.78611112 0.7361111  0.7361111  0.7638889  0.74444443 0.7638889
 0.71666664 0.75277776 0.67777777 0.70833331 0.71388888 0.67500001
 0.65555555 0.68888891 0.125      0.35833332 0.59722221 0.66388887
 0.72500002 0.74166667 0.75555557 0.75      ]"
test_acc_outer,0,"[0.75       0.76111114 0.76111114 0.78611112 0.80833334 0.81111109
 0.8277778  0.83055556 0.84444445 0.83055556 0.82222223 0.83888888
 0.8277778  0.81666666 0.81111109 0.80555558 0.79166669 0.78888887
 0.78333336 0.77222222 0.76666665 0.7638889  0.74444443 0.75
 0.71666664 0.71388888 0.68888891 0.68333334 0.67777777 0.66666669
 0.65555555 0.66111112 0.64722222 0.64444447 0.63055557 0.62222224
 0.59444445 0.58611113 0.59722221 0.59444445 0.58333331 0.57499999
 0.56111109 0.5472222  0.51944447 0.52499998 0.53611112 0.5
 0.53333336 0.49166667 0.5138889  0.47499999 0.5        0.48888889
 0.46388888 0.48333332 0.44999999 0.44999999 0.46388888 0.45277777
 0.46944445 0.45277777 0.44444445 0.46666667 0.47777778 0.43611112
 0.42777777 0.45833334 0.41944444 0.45833334 0.44166666 0.44722223
 0.44444445 0.11388889 0.30277777 0.44999999 0.48055556 0.46388888
 0.47499999 0.45277777 0.45555556 0.42777777 0.42777777 0.42777777
 0.40833333 0.36666667 0.3888889  0.41666666 0.38611111 0.36666667
 0.36388889 0.38611111 0.34999999 0.3361111  0.38055557 0.40000001
 0.3888889  0.375      0.29444444 0.40000001]"
test_acc_outer,1,"[0.78333336 0.76944447 0.77499998 0.79166669 0.81944442 0.82222223
 0.81666666 0.83611113 0.85277778 0.86388886 0.85555553 0.84166664
 0.84166664 0.81111109 0.7972222  0.80833334 0.80000001 0.76666665
 0.77777779 0.77222222 0.77222222 0.78055555 0.75833333 0.72777778
 0.72500002 0.70555556 0.66388887 0.67777777 0.65833336 0.64444447
 0.64722222 0.61388886 0.59444445 0.58333331 0.58888888 0.57499999
 0.57222223 0.53055555 0.56388891 0.54166669 0.53611112 0.50833333
 0.52499998 0.52777779 0.50833333 0.49444443 0.50555557 0.49722221
 0.5        0.51111114 0.4861111  0.48333332 0.46666667 0.48888889
 0.46388888 0.46944445 0.48888889 0.45833334 0.46666667 0.43055555
 0.45277777 0.39722222 0.42777777 0.45833334 0.52222222 0.49444443
 0.51666665 0.47777778 0.47777778 0.47499999 0.43888888 0.48333332
 0.43888888 0.46666667 0.42222223 0.44166666 0.41944444 0.39166668
 0.45277777 0.40277779 0.43888888 0.41111112 0.43611112 0.41944444
 0.40277779 0.39722222 0.39722222 0.44166666 0.40833333 0.38333333
 0.42222223 0.40277779 0.39722222 0.40277779 0.375      0.36944443
 0.36944443 0.38611111 0.36944443 0.16111112]"
