metric,index,values
train_acc,0,"[0.21077067 0.36861652 0.53574747 0.63138348 0.68895078 0.72701949
 0.74930364 0.76973075 0.7827298  0.79572886 0.80965644 0.81708449
 0.82172704 0.83008355 0.83936864 0.84679663 0.85793871 0.86350977
 0.8700093  0.87279481 0.88300836 0.88765091 0.89043641 0.89693594
 0.90064996 0.90900648 0.91364902 0.91736305 0.91829157 0.92200559
 0.92571962 0.92850512 0.92943358 0.93036211 0.93129063 0.93221915
 0.93593317 0.93686163 0.93686163 0.93871868 0.94057566 0.94057566
 0.94057566 0.94150418 0.9424327  0.94521821 0.94614673 0.94800371
 0.94800371 0.94893223 0.94893223 0.94893223 0.94986075 0.95078921
 0.95357472 0.95357472 0.95450324 0.95450324 0.95450324 0.95450324
 0.95543176 0.95728874 0.95728874 0.95914578 0.95914578 0.96007431
 0.96007431 0.96100277 0.96100277 0.96100277 0.96100277 0.96100277
 0.96100277 0.96100277 0.96100277 0.96100277 0.96471679 0.96471679
 0.96471679 0.96471679 0.96564531 0.96657383 0.96657383 0.96657383
 0.9675023  0.96935934 0.96935934 0.96935934 0.97121632 0.97121632
 0.97214484 0.97400188 0.97400188 0.97493035 0.97493035 0.97493035
 0.97493035 0.97493035 0.97585887 0.97585887]"
train_acc,1,"[0.97678739 0.97678739 0.97678739 0.97678739 0.97678739 0.97678739
 0.97678739 0.97678739 0.97678739 0.97678739 0.97678739 0.97771585
 0.97771585 0.97864437 0.97864437 0.97864437 0.97957289 0.97957289
 0.97957289 0.97957289 0.97957289 0.97957289 0.98050141 0.98050141
 0.98050141 0.98142987 0.98142987 0.98142987 0.98142987 0.98142987
 0.98142987 0.98142987 0.98142987 0.98142987 0.98142987 0.9823584
 0.9823584  0.9823584  0.9823584  0.9823584  0.9823584  0.98328692
 0.98328692 0.98328692 0.98328692 0.98328692 0.98328692 0.98328692
 0.98328692 0.98328692 0.98421544 0.98421544 0.98421544 0.98421544
 0.98421544 0.9851439  0.9851439  0.9851439  0.9851439  0.9851439
 0.9851439  0.9851439  0.9851439  0.9851439  0.98607242 0.98607242
 0.98607242 0.98607242 0.98607242 0.98607242 0.98607242 0.98607242
 0.98607242 0.98607242 0.98607242 0.98607242 0.98700094 0.98792946
 0.98792946 0.98792946 0.98792946 0.98792946 0.98792946 0.98885792
 0.98885792 0.98978645 0.99071497 0.99071497 0.99164343 0.99164343
 0.99164343 0.99164343 0.99164343 0.99164343 0.99164343 0.99164343
 0.99164343 0.99164343 0.99164343 0.99164343]"
train_acc,2,"[0.99164343 0.99164343 0.99164343 0.99164343 0.99164343 0.99164343
 0.99164343 0.99164343 0.99164343 0.99164343 0.99257195 0.99257195
 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195 0.99257195
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047 0.99350047
 0.99350047 0.99350047 0.99350047 0.99350047 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899 0.99442899
 0.99442899 0.99442899 0.99442899 0.99442899]"
train_acc,3,"[0.99442899 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745 0.99535745
 0.99535745 0.99535745 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597 0.99628597
 0.99628597 0.99628597 0.99628597 0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145  0.9972145  0.9972145
 0.9972145  0.9972145  0.9972145  0.9972145 ]"
train_acc,4,"[0.9972145  0.9972145  0.9972145  0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302 0.99814302
 0.99814302 0.99814302 0.99814302 0.99814302 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148]"
train_acc,5,"[0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148 0.99907148
 0.99907148 0.99907148 0.99907148 1.        ]"
train_acc,6,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]"
train_acc,7,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]"
train_acc,8,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]"
train_acc,9,"[1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1.]"
val_acc,0,"[0.23055555 0.36944443 0.56944442 0.66944444 0.72500002 0.75277776
 0.76944447 0.79166669 0.79166669 0.80555558 0.80833334 0.82499999
 0.83055556 0.83888888 0.85277778 0.85277778 0.85555553 0.86944443
 0.87222224 0.87222224 0.87222224 0.87777776 0.88611114 0.88611114
 0.88611114 0.8888889  0.89166665 0.89166665 0.89166665 0.89444447
 0.89999998 0.90555555 0.91111112 0.91111112 0.91111112 0.90833336
 0.90833336 0.91111112 0.91111112 0.91111112 0.91111112 0.91388887
 0.91388887 0.91666669 0.91388887 0.91388887 0.91388887 0.91388887
 0.91944444 0.91944444 0.91944444 0.9222222  0.9222222  0.92500001
 0.92500001 0.93055558 0.93333334 0.93333334 0.93333334 0.93333334
 0.93611109 0.93611109 0.93888891 0.94166666 0.94166666 0.94166666
 0.94166666 0.94166666 0.94166666 0.94722223 0.94722223 0.94999999
 0.94999999 0.94999999 0.94999999 0.94999999 0.94999999 0.94999999
 0.94999999 0.9527778  0.9527778  0.9527778  0.9527778  0.9527778
 0.9527778  0.9527778  0.9527778  0.95555556 0.95555556 0.95555556
 0.95555556 0.95555556 0.95555556 0.95555556 0.95555556 0.95555556
 0.95555556 0.95555556 0.95555556 0.95555556]"
val_acc,1,"[0.95833331 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.95555556 0.95555556 0.95555556
 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331 0.95833331
 0.95833331 0.95833331 0.95833331 0.96111113 0.96111113 0.96111113
 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113
 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113
 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113 0.96111113
 0.96111113 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888 0.96388888
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664 0.96666664
 0.96666664 0.96666664 0.96666664 0.96944445]"
val_acc,2,"[0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445 0.96944445
 0.96944445 0.96944445 0.96944445 0.96944445 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221
 0.97222221 0.97222221 0.97222221 0.97222221 0.97222221 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778]"
val_acc,3,"[0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778 0.97777778
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002 0.97500002
 0.97500002 0.97500002 0.97500002 0.97500002]"
