metric,index,values
train_acc_outer,0,"[0.77251625 0.77065927 0.76973075 0.77344477 0.79851437 0.82358402
 0.81987    0.81337047 0.82172704 0.82915509 0.82915509 0.81801301
 0.81337047 0.79201484 0.7799443  0.7827298  0.75951719 0.75116062
 0.74094707 0.71680593 0.71216339 0.70380688 0.69823587 0.68337977
 0.67873722 0.65459609 0.64159703 0.63695449 0.62766945 0.62302691
 0.59795731 0.59795731 0.58588672 0.55896008 0.56917363 0.5849582
 0.56545961 0.54781801 0.53389043 0.53667593 0.53667593 0.51810586
 0.51903433 0.5125348  0.51996285 0.5450325  0.51810586 0.53481895
 0.52367687 0.52089137 0.53389043 0.48375115 0.50974929 0.50046426
 0.50603527 0.49767873 0.48282266 0.50789231 0.49303621 0.47539461
 0.4698236  0.4698236  0.4726091  0.46796659 0.45403901 0.45961002
 0.44939646 0.47353759 0.46796659 0.46053854 0.46610957 0.44103992
 0.44568247 0.43454039 0.44661096 0.44289693 0.44196844 0.41318476
 0.43175489 0.44475394 0.42989787 0.41968432 0.43268338 0.44011143
 0.45125347 0.43082637 0.42989787 0.42989787 0.4159703  0.43918291
 0.41132775 0.40575674 0.42246982 0.41689879 0.44289693 0.42711234
 0.44568247 0.44568247 0.4363974  0.44011143]"
train_acc_outer,1,"[0.74001855 0.74187559 0.78922933 0.78737235 0.80965644 0.81615597
 0.82544106 0.82079852 0.81429899 0.82544106 0.80779946 0.81801301
 0.79665738 0.80501395 0.78644383 0.77530175 0.77251625 0.75673169
 0.74094707 0.73630452 0.73351902 0.72516251 0.71680593 0.71494895
 0.70287836 0.6898793  0.66945219 0.66666669 0.64252555 0.66295266
 0.64809656 0.64438254 0.63695449 0.60631382 0.60352832 0.60631382
 0.59795731 0.60352832 0.58588672 0.60724235 0.61188489 0.55896008
 0.56174558 0.58588672 0.55246055 0.55338907 0.55060351 0.55338907
 0.51532036 0.51160634 0.52089137 0.52646238 0.49210772 0.50789231
 0.4911792  0.51160634 0.48560816 0.48282266 0.46703807 0.45961002
 0.47168058 0.48003715 0.45403901 0.43918291 0.44475394 0.44661096
 0.46610957 0.46332404 0.43918291 0.45961002 0.44382545 0.4336119
 0.44103992 0.44011143 0.41689879 0.42432684 0.41225627 0.41782731
 0.41225627 0.40668523 0.4001857  0.4187558  0.41318476 0.41968432
 0.41689879 0.20334262 0.33797586 0.42525533 0.47075209 0.44382545
 0.45032498 0.45403901 0.43175489 0.40854225 0.41225627 0.42804086
 0.4159703  0.39275765 0.3797586  0.3463324 ]"
train_acc_outer,2,"[0.73537606 0.71773446 0.74558961 0.75208914 0.7623027  0.7948004
 0.80037141 0.80965644 0.80872792 0.80965644 0.81244195 0.80965644
 0.80872792 0.80129993 0.79665738 0.7948004  0.78922933 0.77623028
 0.76044565 0.75301766 0.73073351 0.71587741 0.71680593 0.70102137
 0.67038071 0.6499536  0.64159703 0.63416898 0.62209845 0.60909933
 0.59888577 0.59331477 0.59238625 0.57938719 0.56174558 0.55338907
 0.55431753 0.53110492 0.53667593 0.52646238 0.51067781 0.52646238
 0.48560816 0.48746517 0.49303621 0.48282266 0.48746517 0.47353759
 0.47168058 0.4698236  0.48096564 0.4698236  0.44289693 0.4698236
 0.45032498 0.45775303 0.4549675  0.45032498 0.43825442 0.45311049
 0.45403901 0.45218199 0.43732589 0.43454039 0.44103992 0.40947077
 0.40947077 0.40575674 0.42989787 0.42154133 0.41689879 0.44475394
 0.46889508 0.47353759 0.47353759 0.46146703 0.46332404 0.44753945
 0.45589602 0.4363974  0.45218199 0.43082637 0.41132775 0.42711234
 0.42618385 0.40297121 0.41689879 0.3974002  0.39368618 0.41225627
 0.39554319 0.4159703  0.42154133 0.41411328 0.39647168 0.38904363
 0.4001857  0.37790158 0.40297121 0.38904363]"
train_acc_outer,3,"[0.7678737  0.75394613 0.7650882  0.78458679 0.80779946 0.81337047
 0.80594242 0.82079852 0.80779946 0.80501395 0.80222839 0.7948004
 0.78087282 0.7678737  0.74558961 0.74187559 0.71680593 0.70937788
 0.71402043 0.70659238 0.68616527 0.68802226 0.67873722 0.66945219
 0.66480964 0.64345402 0.63602602 0.61652738 0.62488395 0.61838442
 0.62302691 0.5849582  0.61002785 0.6053853  0.56545961 0.57845867
 0.57845867 0.54967505 0.53946149 0.53946149 0.53203344 0.54874653
 0.51810586 0.52646238 0.52646238 0.51624882 0.52181989 0.51532036
 0.49582171 0.50324976 0.47353759 0.47818014 0.46239555 0.46053854
 0.46239555 0.45589602 0.45403901 0.45775303 0.4549675  0.42989787
 0.45032498 0.44661096 0.42896935 0.43732589 0.42432684 0.42989787
 0.44011143 0.45589602 0.41504177 0.47725162 0.53296191 0.52553391
 0.5301764  0.52831942 0.5273909  0.50417829 0.5273909  0.51903433
 0.51624882 0.50510681 0.49025071 0.48839369 0.47725162 0.48096564
 0.45125347 0.45125347 0.43454039 0.45403901 0.43454039 0.42061281
 0.41039926 0.4159703  0.41318476 0.40668523 0.33611885 0.48560816
 0.49582171 0.49489322 0.53853297 0.53203344]"
train_acc_outer,4,"[0.75858867 0.75951719 0.77065927 0.78922933 0.80501395 0.81522751
 0.80408543 0.81894153 0.81894153 0.82915509 0.80965644 0.79851437
 0.80315691 0.79294336 0.78458679 0.7650882  0.76694524 0.74558961
 0.72051996 0.72609097 0.71216339 0.71216339 0.68895078 0.67966574
 0.67223769 0.67038071 0.66016716 0.64066851 0.64902508 0.63045496
 0.63416898 0.62581247 0.6146704  0.6025998  0.59331477 0.58960074
 0.57660168 0.55524606 0.56081706 0.54967505 0.542247   0.53203344
 0.5301764  0.5301764  0.50882077 0.52089137 0.50696379 0.47818014
 0.50510681 0.51346332 0.49025071 0.49489322 0.49210772 0.47075209
 0.49860725 0.48003715 0.49953574 0.49953574 0.49489322 0.49860725
 0.47168058 0.46796659 0.45589602 0.46518105 0.46239555 0.45032498
 0.43082637 0.45961002 0.42432684 0.44846797 0.44753945 0.41132775
 0.42618385 0.41039926 0.41225627 0.40668523 0.41039926 0.3974002
 0.40668523 0.39182916 0.40761375 0.40761375 0.41039926 0.38904363
 0.38440111 0.37418756 0.39275765 0.37047353 0.38625813 0.3435469
 0.3611885  0.36304548 0.34818941 0.36954504 0.37418756 0.35654595
 0.32404828 0.35283193 0.33611885 0.35654595]"
train_acc_outer,5,"[0.76973075 0.76601672 0.7771588  0.80872792 0.81894153 0.81429899
 0.81987    0.82079852 0.81894153 0.82636952 0.83008355 0.83008355
 0.82451254 0.81987    0.82079852 0.80315691 0.80037141 0.78458679
 0.76694524 0.75394613 0.73723304 0.71773446 0.70566386 0.68245125
 0.67966574 0.66759515 0.6499536  0.65273911 0.63973999 0.61652738
 0.58588672 0.56731659 0.58588672 0.58681524 0.56081706 0.55617458
 0.56545961 0.54410398 0.53481895 0.51903433 0.50510681 0.53853297
 0.5125348  0.49675024 0.48839369 0.4698236  0.46889508 0.46239555
 0.43732589 0.44753945 0.44382545 0.44661096 0.4159703  0.41504177
 0.41039926 0.43268338 0.44475394 0.49767873 0.51067781 0.48932219
 0.48096564 0.46703807 0.48003715 0.45961002 0.45311049 0.44939646
 0.45868152 0.44475394 0.43825442 0.4363974  0.42525533 0.42246982
 0.42804086 0.40761375 0.38440111 0.40297121 0.38532963 0.39647168
 0.40668523 0.46703807 0.50139278 0.53203344 0.542247   0.5598886
 0.57474464 0.57753021 0.56545961 0.5450325  0.53667593 0.53760445
 0.50603527 0.51810586 0.49303621 0.49489322 0.48932219 0.47446612
 0.47725162 0.46610957 0.45589602 0.47353759]"
train_acc_outer,6,"[0.74094707 0.75208914 0.74651814 0.77901578 0.79387188 0.7975859
 0.81615597 0.81244195 0.81615597 0.81429899 0.81151348 0.80965644
 0.81429899 0.80779946 0.79201484 0.7827298  0.78087282 0.7650882
 0.74466109 0.73166203 0.73351902 0.71494895 0.70194983 0.68430829
 0.68523675 0.66295266 0.66759515 0.65181059 0.65645313 0.6202414
 0.61838442 0.6174559  0.60352832 0.58310121 0.58031571 0.57753021
 0.57103062 0.57660168 0.55710304 0.54688948 0.52553391 0.5301764
 0.53853297 0.4911792  0.51532036 0.54781801 0.51717734 0.50139278
 0.50417829 0.50232124 0.48467967 0.49860725 0.50417829 0.49396473
 0.47818014 0.48189417 0.48375115 0.47632313 0.48003715 0.48653668
 0.48096564 0.48096564 0.46889508 0.47446612 0.47632313 0.49396473
 0.46425256 0.46332404 0.45125347 0.48096564 0.48746517 0.48003715
 0.46425256 0.47446612 0.4698236  0.46703807 0.48746517 0.47539461
 0.47539461 0.45125347 0.4549675  0.44289693 0.45403901 0.44011143
 0.44011143 0.44011143 0.42896935 0.42804086 0.46239555 0.43825442
 0.42618385 0.42804086 0.43454039 0.41968432 0.45589602 0.40575674
 0.43918291 0.3974002  0.4159703  0.41225627]"
train_acc_outer,7,"[0.78830081 0.7650882  0.75673169 0.78737235 0.81058496 0.81615597
 0.82172704 0.82915509 0.83379757 0.82729805 0.81801301 0.81801301
 0.80408543 0.79851437 0.78180128 0.77158773 0.75394613 0.74001855
 0.74373257 0.72144848 0.7047354  0.70287836 0.68337977 0.66388112
 0.64252555 0.65273911 0.64159703 0.62302691 0.60352832 0.59331477
 0.5998143  0.58124417 0.56638813 0.56267411 0.55060351 0.54038996
 0.51903433 0.50139278 0.52274835 0.52831942 0.49396473 0.50139278
 0.50510681 0.49953574 0.48746517 0.4911792  0.46796659 0.46425256
 0.48003715 0.46146703 0.4549675  0.47539461 0.46518105 0.45961002
 0.46703807 0.45125347 0.46518105 0.45961002 0.44568247 0.45403901
 0.45775303 0.44196844 0.4549675  0.44289693 0.44939646 0.44753945
 0.45032498 0.44846797 0.44846797 0.43825442 0.4336119  0.42154133
 0.42711234 0.41504177 0.41782731 0.41318476 0.41318476 0.41039926
 0.40947077 0.40854225 0.41039926 0.4011142  0.39647168 0.40575674
 0.40761375 0.39554319 0.42246982 0.36675951 0.39368618 0.39275765
 0.13649026 0.2525534  0.38997215 0.50324976 0.54317546 0.56545961
 0.59424329 0.60167134 0.61374187 0.62209845]"
train_acc_outer,8,"[0.78087282 0.74930364 0.78087282 0.79201484 0.80594242 0.81429899
 0.81337047 0.81522751 0.81151348 0.81058496 0.80222839 0.80037141
 0.80037141 0.7948004  0.78644383 0.77251625 0.76694524 0.75301766
 0.74187559 0.72794801 0.73073351 0.72144848 0.70102137 0.69359332
 0.69173628 0.66945219 0.67223769 0.66573817 0.65088207 0.62581247
 0.62674093 0.6202414  0.6025998  0.57567316 0.58774376 0.57845867
 0.57474464 0.57288766 0.54688948 0.56081706 0.52181989 0.51717734
 0.50789231 0.50046426 0.49767873 0.49396473 0.47446612 0.47353759
 0.50417829 0.56081706 0.56267411 0.57753021 0.57474464 0.56545961
 0.5598886  0.55431753 0.56545961 0.54410398 0.54688948 0.4911792
 0.50882077 0.47725162 0.49489322 0.46146703 0.4549675  0.43918291
 0.44661096 0.44753945 0.41968432 0.42339832 0.4159703  0.44289693
 0.40297121 0.4159703  0.40761375 0.4187558  0.40761375 0.38532963
 0.37325907 0.40297121 0.40854225 0.41968432 0.40389973 0.4011142
 0.38440111 0.37233055 0.4001857  0.40389973 0.43175489 0.44382545
 0.44382545 0.43175489 0.44568247 0.43546888 0.4336119  0.41132775
 0.43732589 0.42711234 0.40761375 0.38997215]"
train_acc_outer,9,"[0.74094707 0.74094707 0.7623027  0.78644383 0.77623028 0.79572886
 0.7948004  0.80687094 0.79944289 0.80222839 0.80222839 0.80037141
 0.80872792 0.80129993 0.78458679 0.77530175 0.76601672 0.7623027
 0.74930364 0.72051996 0.71216339 0.71959144 0.71123493 0.68616527
 0.68523675 0.66852367 0.66480964 0.64438254 0.6350975  0.63045496
 0.632312   0.61281335 0.60352832 0.60167134 0.57567316 0.58310121
 0.56174558 0.5450325  0.52646238 0.53667593 0.5125348  0.50324976
 0.51903433 0.49582171 0.47539461 0.48096564 0.47539461 0.50510681
 0.49860725 0.45589602 0.48003715 0.47539461 0.46332404 0.46332404
 0.43454039 0.43825442 0.44846797 0.44475394 0.47075209 0.4363974
 0.44289693 0.44196844 0.42339832 0.42061281 0.42896935 0.42432684
 0.43082637 0.40854225 0.40761375 0.44289693 0.42525533 0.43732589
 0.40761375 0.41504177 0.41968432 0.39554319 0.181987   0.42154133
 0.49489322 0.48003715 0.47353759 0.47075209 0.46146703 0.43732589
 0.44103992 0.44103992 0.44103992 0.37511605 0.39925718 0.38068709
 0.39461467 0.33426183 0.35747448 0.38532963 0.36583102 0.35747448
 0.34261838 0.36675951 0.3649025  0.31754875]"
val_acc_outer,0,"[0.7972222  0.82499999 0.82499999 0.84722221 0.86666667 0.89999998
 0.90555555 0.90555555 0.9222222  0.94444442 0.9527778  0.97777778
 0.97777778 0.97222221 0.96111113 0.96388888 0.93055558 0.93333334
 0.93055558 0.9222222  0.9222222  0.91944444 0.92500001 0.92500001
 0.91388887 0.89166665 0.89722222 0.88611114 0.86388886 0.8888889
 0.8611111  0.8611111  0.8611111  0.8277778  0.8277778  0.84444445
 0.85555553 0.80277777 0.79444444 0.8277778  0.80000001 0.77499998
 0.7638889  0.76111114 0.78611112 0.81388891 0.80833334 0.83611113
 0.82499999 0.80000001 0.82222223 0.77777779 0.78611112 0.77777779
 0.77777779 0.77777779 0.77222222 0.79444444 0.77777779 0.77499998
 0.77222222 0.79166669 0.80000001 0.77777779 0.7638889  0.78611112
 0.79444444 0.79444444 0.78888887 0.77777779 0.80833334 0.76666665
 0.80833334 0.73888886 0.77222222 0.79444444 0.78888887 0.74444443
 0.74166667 0.7638889  0.72777778 0.73888886 0.72222221 0.76111114
 0.78055555 0.7638889  0.77499998 0.73333335 0.7361111  0.76666665
 0.75555557 0.7027778  0.74722224 0.7027778  0.73888886 0.78055555
 0.80000001 0.75833333 0.80555558 0.77499998]"
val_acc_outer,1,"[0.78055555 0.79166669 0.86388886 0.86388886 0.8888889  0.90277779
 0.91944444 0.9222222  0.92777777 0.94444442 0.93888891 0.95555556
 0.94722223 0.9527778  0.94999999 0.93611109 0.94444442 0.93888891
 0.92500001 0.93611109 0.92777777 0.91111112 0.92500001 0.91111112
 0.91111112 0.89999998 0.8888889  0.8888889  0.85277778 0.89444447
 0.88055557 0.86666667 0.8611111  0.83611113 0.83611113 0.81666666
 0.81666666 0.84444445 0.80000001 0.87777776 0.86944443 0.7972222
 0.84444445 0.85555553 0.78055555 0.80277777 0.7972222  0.80833334
 0.7638889  0.75       0.80277777 0.81388891 0.72777778 0.78888887
 0.72500002 0.83055556 0.7361111  0.73333335 0.69999999 0.69999999
 0.72777778 0.75833333 0.70555556 0.68333334 0.72777778 0.68055558
 0.7638889  0.76111114 0.69722223 0.75833333 0.75       0.72777778
 0.76111114 0.72777778 0.71666664 0.7027778  0.67500001 0.69444442
 0.70833331 0.71111113 0.70555556 0.74444443 0.70833331 0.67777777
 0.71388888 0.31111112 0.51111114 0.65555555 0.71111113 0.71944445
 0.74444443 0.73333335 0.73055553 0.67777777 0.68055558 0.74166667
 0.72500002 0.66111112 0.68611109 0.6388889 ]"
val_acc_outer,2,"[0.75555557 0.75833333 0.78611112 0.78888887 0.8277778  0.89444447
 0.91111112 0.91666669 0.9222222  0.93611109 0.93888891 0.94722223
 0.95555556 0.96388888 0.96388888 0.96111113 0.96111113 0.96111113
 0.94444442 0.94444442 0.93611109 0.92777777 0.9222222  0.92500001
 0.89166665 0.88055557 0.88611114 0.89722222 0.85277778 0.88333333
 0.88055557 0.85833335 0.87222224 0.85833335 0.83333331 0.82499999
 0.8277778  0.78333336 0.81666666 0.80833334 0.80000001 0.81944442
 0.71666664 0.77222222 0.75277776 0.77499998 0.80555558 0.79166669
 0.78333336 0.76666665 0.78055555 0.78055555 0.74166667 0.80000001
 0.75833333 0.76111114 0.77222222 0.75555557 0.70555556 0.7638889
 0.82222223 0.80277777 0.76666665 0.74166667 0.76111114 0.69444442
 0.69999999 0.74444443 0.74722224 0.71666664 0.71944445 0.75555557
 0.79166669 0.82499999 0.81666666 0.81666666 0.79166669 0.75
 0.80000001 0.76666665 0.79166669 0.75555557 0.75       0.77777779
 0.75       0.71388888 0.77222222 0.72222221 0.6722222  0.76111114
 0.71111113 0.73333335 0.75277776 0.7361111  0.72500002 0.70555556
 0.66944444 0.67500001 0.75555557 0.69444442]"
val_acc_outer,3,"[0.81388891 0.8277778  0.84166664 0.86666667 0.88611114 0.89444447
 0.90277779 0.91111112 0.91111112 0.9222222  0.92500001 0.93333334
 0.92500001 0.93611109 0.91944444 0.93888891 0.91388887 0.90277779
 0.93888891 0.91666669 0.89722222 0.8888889  0.89166665 0.8888889
 0.88333333 0.8611111  0.86388886 0.83611113 0.8611111  0.84444445
 0.84722221 0.81388891 0.86666667 0.85555553 0.81666666 0.83055556
 0.83333331 0.79444444 0.81388891 0.80000001 0.80833334 0.83333331
 0.80555558 0.7972222  0.80277777 0.81111109 0.84166664 0.80000001
 0.78333336 0.78611112 0.75277776 0.78611112 0.76111114 0.7638889
 0.75       0.75555557 0.7638889  0.77499998 0.74722224 0.68611109
 0.76944447 0.74166667 0.71111113 0.7361111  0.71388888 0.69166666
 0.74444443 0.71944445 0.64166665 0.69444442 0.78055555 0.75
 0.76666665 0.79166669 0.75833333 0.74444443 0.80555558 0.80555558
 0.81388891 0.80555558 0.80277777 0.78888887 0.77222222 0.77222222
 0.7638889  0.73055553 0.72500002 0.72500002 0.69722223 0.73888886
 0.73333335 0.72222221 0.68611109 0.68888891 0.38611111 0.62777776
 0.67500001 0.71666664 0.77499998 0.74166667]"
val_acc_outer,4,"[0.78888887 0.79444444 0.82222223 0.85555553 0.875      0.8888889
 0.89722222 0.91388887 0.92500001 0.93055558 0.9222222  0.91944444
 0.93055558 0.93888891 0.93333334 0.93611109 0.93888891 0.94166666
 0.91111112 0.92777777 0.9222222  0.92777777 0.89999998 0.89444447
 0.89166665 0.90277779 0.88333333 0.86944443 0.8888889  0.86944443
 0.8888889  0.8888889  0.86944443 0.84722221 0.84166664 0.84722221
 0.83611113 0.80000001 0.81388891 0.81944442 0.84444445 0.79444444
 0.81666666 0.81666666 0.76944447 0.80555558 0.75       0.74722224
 0.80000001 0.77499998 0.78333336 0.77499998 0.76111114 0.73888886
 0.80000001 0.79166669 0.80277777 0.85000002 0.81388891 0.81111109
 0.7638889  0.78611112 0.78055555 0.79166669 0.77499998 0.75833333
 0.73055553 0.78333336 0.74166667 0.76666665 0.81388891 0.74166667
 0.75555557 0.72500002 0.72222221 0.72777778 0.73888886 0.71944445
 0.74722224 0.71666664 0.74444443 0.73333335 0.72777778 0.71388888
 0.66388887 0.64999998 0.68055558 0.67500001 0.70555556 0.64166665
 0.64722222 0.68888891 0.67500001 0.6722222  0.69722223 0.64166665
 0.61666667 0.63055557 0.64999998 0.7027778 ]"
val_acc_outer,5,"[0.81388891 0.83333331 0.84166664 0.86388886 0.89166665 0.90277779
 0.9222222  0.92500001 0.93333334 0.93888891 0.95555556 0.96388888
 0.96666664 0.95833331 0.95555556 0.94999999 0.96111113 0.9527778
 0.94722223 0.94444442 0.94722223 0.94166666 0.93055558 0.91944444
 0.91666669 0.91666669 0.89999998 0.91111112 0.89722222 0.87222224
 0.86944443 0.84722221 0.86666667 0.85833335 0.85555553 0.8277778
 0.83611113 0.81111109 0.80555558 0.80833334 0.77499998 0.81388891
 0.79166669 0.75555557 0.77499998 0.75555557 0.71944445 0.77499998
 0.75555557 0.75       0.75833333 0.76111114 0.69722223 0.69444442
 0.71111113 0.74166667 0.68055558 0.80277777 0.81388891 0.82222223
 0.83333331 0.82499999 0.80555558 0.76944447 0.75       0.77777779
 0.78055555 0.78333336 0.74166667 0.69999999 0.71111113 0.73888886
 0.70833331 0.71388888 0.66388887 0.67500001 0.67777777 0.6722222
 0.61944443 0.68888891 0.69166666 0.74166667 0.75833333 0.78611112
 0.78333336 0.81666666 0.80000001 0.79444444 0.78611112 0.80277777
 0.79444444 0.8277778  0.77499998 0.81666666 0.81944442 0.78611112
 0.79166669 0.73333335 0.75       0.78888887]"
val_acc_outer,6,"[0.78055555 0.80833334 0.80555558 0.84722221 0.8611111  0.86666667
 0.89999998 0.91388887 0.93333334 0.93333334 0.93888891 0.94166666
 0.9527778  0.94999999 0.94999999 0.93611109 0.94999999 0.94722223
 0.93333334 0.92777777 0.94166666 0.92777777 0.92777777 0.90555555
 0.89444447 0.89166665 0.90833336 0.89166665 0.91111112 0.8611111
 0.86388886 0.90277779 0.84722221 0.85000002 0.83611113 0.8277778
 0.82222223 0.85833335 0.81944442 0.83055556 0.7972222  0.8277778
 0.83333331 0.72222221 0.79166669 0.82499999 0.77499998 0.7638889
 0.73055553 0.76111114 0.74722224 0.81666666 0.80000001 0.7972222
 0.73888886 0.75277776 0.81388891 0.7638889  0.75833333 0.75277776
 0.79166669 0.76111114 0.75833333 0.77499998 0.76111114 0.81944442
 0.74722224 0.77222222 0.74444443 0.74722224 0.80000001 0.77777779
 0.79166669 0.78888887 0.77222222 0.77499998 0.78888887 0.77222222
 0.78611112 0.73888886 0.73888886 0.68888891 0.7361111  0.71111113
 0.73333335 0.74444443 0.68888891 0.69999999 0.77222222 0.70555556
 0.67500001 0.65277779 0.68611109 0.71666664 0.7638889  0.64999998
 0.73333335 0.66666669 0.72222221 0.69166666]"
val_acc_outer,7,"[0.83333331 0.83055556 0.8277778  0.86944443 0.89722222 0.90555555
 0.91944444 0.93333334 0.94444442 0.94722223 0.95833331 0.96111113
 0.96388888 0.96388888 0.96388888 0.96388888 0.9527778  0.94444442
 0.94444442 0.93888891 0.93611109 0.92777777 0.91111112 0.90555555
 0.875      0.90555555 0.89444447 0.89999998 0.88055557 0.85000002
 0.87777776 0.85555553 0.85833335 0.85277778 0.85277778 0.83611113
 0.79166669 0.75555557 0.80555558 0.80277777 0.73888886 0.76666665
 0.76944447 0.7638889  0.74722224 0.7972222  0.73055553 0.75555557
 0.7972222  0.76666665 0.7027778  0.75       0.73888886 0.72500002
 0.79444444 0.74166667 0.76666665 0.76666665 0.72222221 0.74444443
 0.71388888 0.76944447 0.74166667 0.70833331 0.76666665 0.7638889
 0.71944445 0.73333335 0.76111114 0.75       0.71944445 0.71388888
 0.71666664 0.73055553 0.72500002 0.7361111  0.70555556 0.7027778
 0.72500002 0.69166666 0.70555556 0.70555556 0.69722223 0.70833331
 0.73055553 0.67500001 0.73888886 0.65833336 0.68611109 0.68055558
 0.15277778 0.33333334 0.52499998 0.66944444 0.73333335 0.75833333
 0.78888887 0.80833334 0.85277778 0.8611111 ]"
val_acc_outer,8,"[0.80833334 0.7972222  0.8277778  0.84166664 0.86388886 0.88611114
 0.89444447 0.91666669 0.9222222  0.92500001 0.93055558 0.93611109
 0.93611109 0.96111113 0.9527778  0.95555556 0.9527778  0.94444442
 0.94166666 0.93333334 0.94444442 0.94166666 0.89999998 0.89722222
 0.90555555 0.88055557 0.89444447 0.90833336 0.8888889  0.85833335
 0.88333333 0.86944443 0.8277778  0.79166669 0.80833334 0.8277778
 0.81944442 0.84722221 0.80277777 0.81666666 0.79166669 0.78611112
 0.71944445 0.75277776 0.75555557 0.76111114 0.72777778 0.76111114
 0.80000001 0.85833335 0.85833335 0.84722221 0.8277778  0.82499999
 0.82222223 0.81388891 0.84722221 0.83611113 0.83611113 0.80000001
 0.81944442 0.78611112 0.81666666 0.77222222 0.74166667 0.71388888
 0.70833331 0.70555556 0.69166666 0.71388888 0.70555556 0.75277776
 0.70833331 0.7027778  0.72777778 0.69999999 0.71666664 0.68611109
 0.66666669 0.73333335 0.72222221 0.72777778 0.71944445 0.70833331
 0.64999998 0.64166665 0.70833331 0.72777778 0.71944445 0.74166667
 0.73333335 0.7361111  0.74444443 0.72500002 0.72222221 0.68333334
 0.75555557 0.75       0.72500002 0.69444442]"
val_acc_outer,9,"[0.80833334 0.7972222  0.83333331 0.85277778 0.85833335 0.87777776
 0.88611114 0.9222222  0.91388887 0.9222222  0.93333334 0.94444442
 0.96111113 0.95833331 0.95833331 0.9527778  0.94722223 0.94999999
 0.94166666 0.90833336 0.91388887 0.9222222  0.92777777 0.91111112
 0.92500001 0.91666669 0.89999998 0.90555555 0.89722222 0.88333333
 0.88611114 0.8611111  0.85833335 0.85277778 0.85277778 0.83888888
 0.87222224 0.8277778  0.78055555 0.83055556 0.76944447 0.80000001
 0.80000001 0.74722224 0.75277776 0.78611112 0.74722224 0.8277778
 0.79444444 0.75833333 0.77222222 0.77222222 0.73333335 0.77777779
 0.74722224 0.70833331 0.7361111  0.74444443 0.74444443 0.69444442
 0.7638889  0.73333335 0.71666664 0.70833331 0.67777777 0.71666664
 0.71388888 0.68888891 0.66666669 0.71666664 0.72777778 0.7027778
 0.64999998 0.68333334 0.70555556 0.68055558 0.22777778 0.56111109
 0.69166666 0.72222221 0.70833331 0.75555557 0.75277776 0.72500002
 0.73333335 0.76111114 0.74444443 0.61944443 0.75555557 0.65277779
 0.72222221 0.61388886 0.66388887 0.77499998 0.66944444 0.66666669
 0.63333333 0.69166666 0.70833331 0.61666667]"
test_acc_outer,0,"[0.75833333 0.75833333 0.75277776 0.78055555 0.80555558 0.83333331
 0.83888888 0.83888888 0.85000002 0.85277778 0.86944443 0.85555553
 0.8611111  0.84444445 0.81944442 0.84166664 0.80000001 0.80000001
 0.79166669 0.76944447 0.7638889  0.75       0.72777778 0.72222221
 0.71111113 0.68055558 0.68333334 0.66944444 0.65555555 0.66111112
 0.6388889  0.63055557 0.6111111  0.58888888 0.59166664 0.61388886
 0.59444445 0.56944442 0.56666666 0.56666666 0.55833334 0.56111109
 0.55277777 0.5472222  0.5472222  0.57499999 0.55555558 0.57222223
 0.56944442 0.53888887 0.57222223 0.54166669 0.55833334 0.54166669
 0.54444444 0.53888887 0.52499998 0.55000001 0.53611112 0.52777779
 0.52222222 0.5138889  0.51111114 0.52777779 0.51666665 0.5
 0.50833333 0.50277776 0.51944447 0.51111114 0.52222222 0.49166667
 0.49166667 0.47777778 0.49166667 0.49166667 0.48055556 0.4611111
 0.46388888 0.4861111  0.46944445 0.46944445 0.49166667 0.47777778
 0.49166667 0.47499999 0.4861111  0.47222221 0.4861111  0.5
 0.46944445 0.44999999 0.47499999 0.45833334 0.5        0.48888889
 0.50833333 0.50277776 0.50277776 0.48055556]"
test_acc_outer,1,"[0.75       0.75555557 0.80277777 0.80555558 0.8277778  0.85277778
 0.85277778 0.85555553 0.85555553 0.85000002 0.84444445 0.85277778
 0.84166664 0.85555553 0.84722221 0.85000002 0.84722221 0.84166664
 0.81111109 0.81944442 0.78611112 0.77499998 0.76944447 0.77222222
 0.75833333 0.73055553 0.71388888 0.7027778  0.67777777 0.69999999
 0.68888891 0.68055558 0.66388887 0.6388889  0.61666667 0.6111111
 0.61944443 0.63333333 0.61666667 0.64722222 0.64166665 0.59166664
 0.59722221 0.62222224 0.58055556 0.58611113 0.57499999 0.58055556
 0.53888887 0.5138889  0.54166669 0.54166669 0.5138889  0.52777779
 0.50555557 0.52777779 0.48888889 0.46944445 0.46666667 0.45555556
 0.48055556 0.50555557 0.46666667 0.45277777 0.45555556 0.45833334
 0.49444443 0.4861111  0.43888888 0.49166667 0.44999999 0.42777777
 0.45555556 0.43055555 0.41666666 0.43055555 0.42500001 0.44166666
 0.42222223 0.42222223 0.40833333 0.42222223 0.42500001 0.41111112
 0.42777777 0.16666667 0.30000001 0.41666666 0.47222221 0.43055555
 0.45277777 0.44722223 0.44444445 0.38611111 0.41111112 0.4611111
 0.41944444 0.37777779 0.3888889  0.36666667]"
