metric,index,values
train_acc_outer,0,"[0.77623028 0.76415968 0.73259056 0.71866298 0.7075209  0.70380688
 0.69452184 0.68709379 0.6778087  0.68059427 0.68523675 0.66945219
 0.65459609 0.632312   0.60909933 0.6025998  0.59424329 0.58217269
 0.56638813 0.53946149 0.51996285 0.49489322 0.47353759 0.46053854
 0.44661096 0.43546888 0.40854225 0.39182916 0.3797586  0.37790158
 0.34818941 0.33983287 0.33426183 0.31476322 0.31290624 0.30454966
 0.30547819 0.30176416 0.28783658 0.28969359 0.28969359 0.28783658
 0.28412256 0.2711235  0.27205199 0.28040853 0.27669454 0.28505108
 0.2887651  0.27948004]"
train_acc_outer,1,"[0.78365833 0.77623028 0.7650882  0.75673169 0.74930364 0.74837512
 0.74837512 0.7474466  0.71587741 0.71773446 0.71587741 0.7075209
 0.71030641 0.69637883 0.69452184 0.69173628 0.6926648  0.68245125
 0.67966574 0.65645313 0.64531106 0.632312   0.62302691 0.62488395
 0.60817087 0.60352832 0.58867222 0.57474464 0.55896008 0.53296191
 0.51532036 0.49303621 0.48003715 0.46425256 0.44568247 0.42804086
 0.40297121 0.39554319 0.38718662 0.36954504 0.3611885  0.34076136
 0.32776231 0.32404828 0.30547819 0.29897866 0.28783658 0.28040853
 0.27205199 0.26369545]"
train_acc_outer,2,"[0.7948004  0.7799443  0.76415968 0.73259056 0.72051996 0.71680593
 0.70844942 0.70102137 0.68245125 0.68337977 0.67595172 0.66945219
 0.65923864 0.65366757 0.63881153 0.6350975  0.62766945 0.61838442
 0.61374187 0.60909933 0.6025998  0.58774376 0.57938719 0.56545961
 0.55803156 0.53667593 0.53481895 0.51346332 0.50046426 0.4911792
 0.48282266 0.45682451 0.44382545 0.42711234 0.4159703  0.38811514
 0.3825441  0.3649025  0.35190344 0.3435469  0.33054781 0.3249768
 0.30454966 0.30083567 0.29340762 0.28690809 0.28040853 0.27855152
 0.26276696 0.25441039]"
train_acc_outer,3,"[0.75951719 0.76044565 0.75766015 0.75301766 0.74558961 0.73723304
 0.73444754 0.73259056 0.72516251 0.73166203 0.71680593 0.73073351
 0.71959144 0.70937788 0.6898793  0.68059427 0.67223769 0.64716804
 0.61095637 0.60724235 0.58588672 0.57474464 0.55803156 0.55246055
 0.54131848 0.52646238 0.50139278 0.49303621 0.4726091  0.46146703
 0.44475394 0.42711234 0.40854225 0.39554319 0.38811514 0.37047353
 0.35654595 0.35376045 0.34076136 0.33333334 0.31847724 0.3101207
 0.30640668 0.30269265 0.30269265 0.29433611 0.29062209 0.29619312
 0.29155061 0.29155061]"
train_acc_outer,4,"[0.78365833 0.76694524 0.74837512 0.72794801 0.71959144 0.72330546
 0.73166203 0.72330546 0.71216339 0.71773446 0.71309191 0.71216339
 0.68802226 0.68616527 0.67409474 0.67873722 0.65645313 0.64902508
 0.64252555 0.6202414  0.62859797 0.61002785 0.57845867 0.56453109
 0.53946149 0.52924794 0.52460539 0.50603527 0.50603527 0.48746517
 0.45682451 0.43918291 0.43268338 0.41782731 0.41504177 0.39925718
 0.40482822 0.39368618 0.37790158 0.37140206 0.36861652 0.363974
 0.3435469  0.32776231 0.33611885 0.32033426 0.32033426 0.31197771
 0.31104922 0.3073352 ]"
train_acc_outer,5,"[0.80965644 0.78458679 0.76601672 0.74837512 0.72794801 0.73259056
 0.73444754 0.72144848 0.71587741 0.70380688 0.69823587 0.70194983
 0.6926648  0.6898793  0.68523675 0.67595172 0.66573817 0.66295266
 0.65831012 0.63881153 0.62766945 0.63324046 0.59888577 0.5998143
 0.57381618 0.55710304 0.5301764  0.52274835 0.5125348  0.49582171
 0.47539461 0.46332404 0.44382545 0.4363974  0.42339832 0.4187558
 0.39368618 0.3825441  0.36675951 0.35283193 0.32961932 0.31569174
 0.29340762 0.27576602 0.26740947 0.2562674  0.24326834 0.2349118
 0.23955432 0.22934076]"
train_acc_outer,6,"[0.81151348 0.78644383 0.7650882  0.75208914 0.73073351 0.70287836
 0.70566386 0.70194983 0.68337977 0.67409474 0.67316622 0.6778087
 0.65831012 0.67595172 0.65645313 0.66109562 0.65552461 0.6499536
 0.62209845 0.61931288 0.61281335 0.59145772 0.56917363 0.55803156
 0.56174558 0.54688948 0.52646238 0.51160634 0.49396473 0.48189417
 0.47075209 0.46239555 0.43825442 0.42804086 0.4187558  0.39461467
 0.37418756 0.35840297 0.33519036 0.31569174 0.30826369 0.29340762
 0.28412256 0.27576602 0.26462397 0.25812441 0.25162488 0.24605386
 0.24048282 0.24326834]"
train_acc_outer,7,"[0.77065927 0.71959144 0.70380688 0.70287836 0.69173628 0.69080782
 0.67409474 0.66573817 0.66202414 0.66388112 0.66016716 0.66295266
 0.64716804 0.63324046 0.63695449 0.61838442 0.60909933 0.60352832
 0.59052926 0.57938719 0.56731659 0.54688948 0.53389043 0.52181989
 0.51624882 0.49582171 0.48746517 0.48839369 0.45775303 0.43082637
 0.42339832 0.41225627 0.38532963 0.37325907 0.36675951 0.35561746
 0.34447539 0.34076136 0.3286908  0.32033426 0.30269265 0.31197771
 0.29712164 0.28690809 0.28226554 0.27205199 0.273909   0.273909
 0.26833797 0.25719592]"
train_acc_outer,8,"[0.75951719 0.73537606 0.72144848 0.69916433 0.68616527 0.68152273
 0.67409474 0.67316622 0.66109562 0.65273911 0.64252555 0.63324046
 0.62116992 0.59424329 0.58217269 0.57288766 0.57195914 0.55710304
 0.53853297 0.53110492 0.50696379 0.49025071 0.47725162 0.46146703
 0.45311049 0.45032498 0.43732589 0.41689879 0.41132775 0.40482822
 0.39832869 0.38625813 0.37790158 0.37047353 0.36768803 0.35933149
 0.35004643 0.3463324  0.34447539 0.3463324  0.34076136 0.33426183
 0.33426183 0.32126278 0.30919221 0.31383473 0.31104922 0.30640668
 0.30826369 0.30362117]"
train_acc_outer,9,"[0.78551531 0.75394613 0.73073351 0.70566386 0.70380688 0.70380688
 0.70194983 0.69730735 0.69452184 0.68895078 0.68616527 0.67688024
 0.66388112 0.65273911 0.65088207 0.64623958 0.64345402 0.63324046
 0.6202414  0.61281335 0.60352832 0.58867222 0.58217269 0.56824511
 0.55338907 0.54317546 0.53481895 0.53110492 0.51810586 0.50324976
 0.49489322 0.47818014 0.46425256 0.4549675  0.43918291 0.42339832
 0.41132775 0.39275765 0.38161561 0.36861652 0.33797586 0.32219127
 0.31104922 0.29433611 0.28690809 0.27948004 0.25905293 0.2562674
 0.2562674  0.24512535]"
val_acc_outer,0,"[0.77222222 0.79444444 0.77499998 0.77222222 0.76111114 0.76111114
 0.75555557 0.74722224 0.74166667 0.75       0.75833333 0.75555557
 0.74444443 0.73055553 0.72500002 0.71388888 0.70555556 0.70555556
 0.67777777 0.69444442 0.66388887 0.62777776 0.625      0.60000002
 0.59166664 0.58611113 0.56944442 0.54444444 0.53611112 0.53611112
 0.51111114 0.48888889 0.49444443 0.47222221 0.47499999 0.44166666
 0.44166666 0.43611112 0.40833333 0.4138889  0.40833333 0.41111112
 0.40555555 0.39166668 0.39444444 0.41111112 0.40277779 0.41111112
 0.40555555 0.41111112]"
val_acc_outer,1,"[0.81944442 0.81944442 0.80833334 0.81111109 0.80000001 0.80000001
 0.80000001 0.7972222  0.78611112 0.78888887 0.78611112 0.78611112
 0.79166669 0.77777779 0.78055555 0.78055555 0.78333336 0.77222222
 0.77499998 0.75555557 0.75277776 0.75555557 0.75555557 0.75277776
 0.74722224 0.73888886 0.72500002 0.71666664 0.70833331 0.68888891
 0.66388887 0.65555555 0.64444447 0.64166665 0.61944443 0.58888888
 0.55555558 0.55000001 0.54444444 0.53333336 0.53888887 0.50555557
 0.4861111  0.48055556 0.46666667 0.46666667 0.44166666 0.43333334
 0.43888888 0.43055555]"
val_acc_outer,2,"[0.80277777 0.80555558 0.80000001 0.77499998 0.77222222 0.7638889
 0.75555557 0.75555557 0.74444443 0.7638889  0.76666665 0.76111114
 0.76111114 0.7638889  0.7361111  0.74722224 0.73888886 0.74444443
 0.74722224 0.74166667 0.7361111  0.72222221 0.71666664 0.7027778
 0.69722223 0.67500001 0.66944444 0.64999998 0.6388889  0.63333333
 0.63055557 0.60277778 0.58611113 0.57222223 0.55277777 0.5138889
 0.5138889  0.50833333 0.51111114 0.49722221 0.48055556 0.47499999
 0.44999999 0.44444445 0.43888888 0.41944444 0.41666666 0.42222223
 0.40277779 0.39722222]"
val_acc_outer,3,"[0.80000001 0.80277777 0.8277778  0.81666666 0.81111109 0.80277777
 0.80555558 0.81111109 0.8277778  0.81666666 0.81666666 0.81944442
 0.81944442 0.80000001 0.80555558 0.80555558 0.80277777 0.78055555
 0.76666665 0.74722224 0.71944445 0.71388888 0.70555556 0.71111113
 0.69722223 0.67777777 0.66388887 0.65833336 0.625      0.61666667
 0.60000002 0.57222223 0.55833334 0.55000001 0.53611112 0.53055555
 0.51111114 0.50833333 0.48333332 0.48055556 0.44999999 0.43333334
 0.42500001 0.43888888 0.43055555 0.40000001 0.40833333 0.41666666
 0.4138889  0.4138889 ]"
val_acc_outer,4,"[0.80833334 0.81666666 0.80833334 0.79166669 0.78888887 0.79166669
 0.7972222  0.7972222  0.79166669 0.80555558 0.80555558 0.80833334
 0.78333336 0.7972222  0.80277777 0.80555558 0.79444444 0.78888887
 0.77777779 0.74722224 0.75555557 0.74444443 0.71944445 0.71388888
 0.68333334 0.65833336 0.64444447 0.61944443 0.625      0.6111111
 0.5777778  0.56944442 0.56666666 0.55555558 0.53611112 0.52222222
 0.53888887 0.54166669 0.5138889  0.5        0.50555557 0.50555557
 0.4861111  0.45277777 0.44999999 0.43888888 0.43611112 0.43888888
 0.43055555 0.40555555]"
val_acc_outer,5,"[0.84166664 0.83055556 0.82499999 0.7972222  0.78611112 0.79166669
 0.78611112 0.78611112 0.78055555 0.78055555 0.77777779 0.78333336
 0.78333336 0.77777779 0.77499998 0.77222222 0.76944447 0.76944447
 0.76666665 0.75555557 0.7361111  0.7361111  0.71111113 0.71111113
 0.70555556 0.69722223 0.6722222  0.66944444 0.65277779 0.64722222
 0.62777776 0.61388886 0.58055556 0.56666666 0.5472222  0.55555558
 0.5472222  0.52222222 0.51666665 0.5        0.47499999 0.4611111
 0.41666666 0.41666666 0.4138889  0.38611111 0.37222221 0.39444444
 0.40000001 0.37222221]"
val_acc_outer,6,"[0.8277778  0.81666666 0.81111109 0.80555558 0.78888887 0.76944447
 0.76944447 0.77222222 0.7638889  0.76666665 0.76666665 0.75555557
 0.74166667 0.75833333 0.74722224 0.75       0.75555557 0.74444443
 0.73888886 0.73333335 0.72222221 0.71111113 0.69722223 0.68333334
 0.68888891 0.68611109 0.65555555 0.64999998 0.625      0.60833335
 0.60277778 0.59444445 0.5777778  0.57222223 0.58055556 0.56111109
 0.53333336 0.51944447 0.47222221 0.45555556 0.46944445 0.43333334
 0.41944444 0.41666666 0.41111112 0.39444444 0.38611111 0.37222221
 0.36388889 0.3611111 ]"
val_acc_outer,7,"[0.79166669 0.77222222 0.76111114 0.7638889  0.75277776 0.7638889
 0.75       0.75277776 0.74166667 0.75       0.75       0.76111114
 0.75277776 0.7361111  0.74444443 0.72500002 0.72500002 0.73333335
 0.72777778 0.71666664 0.70833331 0.67500001 0.66111112 0.65277779
 0.64444447 0.63333333 0.625      0.63333333 0.60555553 0.57499999
 0.56111109 0.55000001 0.51944447 0.5138889  0.50833333 0.49166667
 0.4861111  0.47222221 0.47499999 0.4611111  0.43055555 0.44444445
 0.42777777 0.42222223 0.41111112 0.40277779 0.39722222 0.4138889
 0.41944444 0.39444444]"
val_acc_outer,8,"[0.78611112 0.76111114 0.77222222 0.75833333 0.75       0.75555557
 0.75277776 0.75833333 0.75555557 0.73888886 0.74166667 0.72777778
 0.72777778 0.72500002 0.71666664 0.71388888 0.72222221 0.70833331
 0.68333334 0.68611109 0.64444447 0.62222224 0.61666667 0.59722221
 0.59444445 0.59444445 0.56944442 0.55277777 0.54444444 0.52222222
 0.52222222 0.51111114 0.50833333 0.50277776 0.49444443 0.47222221
 0.48055556 0.47499999 0.44999999 0.46388888 0.44444445 0.44444445
 0.47222221 0.43888888 0.41944444 0.42222223 0.42500001 0.44166666
 0.43333334 0.43055555]"
val_acc_outer,9,"[0.80277777 0.79444444 0.7972222  0.79166669 0.77499998 0.78611112
 0.78333336 0.78333336 0.77222222 0.77499998 0.77777779 0.7638889
 0.75833333 0.7638889  0.7638889  0.75       0.75       0.73888886
 0.71944445 0.71666664 0.71388888 0.70833331 0.70555556 0.69166666
 0.69166666 0.68055558 0.6722222  0.66944444 0.66666669 0.65277779
 0.6388889  0.61666667 0.60277778 0.59166664 0.58055556 0.56111109
 0.5472222  0.53055555 0.52499998 0.50833333 0.47777778 0.4611111
 0.43333334 0.4138889  0.40833333 0.40000001 0.39722222 0.39722222
 0.39444444 0.37222221]"
test_acc_outer,0,"[0.76944447 0.76111114 0.7361111  0.72500002 0.72500002 0.71666664
 0.71388888 0.69999999 0.69722223 0.69999999 0.70833331 0.69722223
 0.66388887 0.65555555 0.6388889  0.61388886 0.60833335 0.59444445
 0.57499999 0.56388891 0.55555558 0.53333336 0.50555557 0.4861111
 0.47777778 0.4611111  0.44166666 0.43055555 0.4138889  0.41666666
 0.40277779 0.39444444 0.38611111 0.38611111 0.37222221 0.35555556
 0.35833332 0.34722221 0.32777777 0.3361111  0.33333334 0.32222223
 0.31944445 0.30833334 0.30833334 0.30833334 0.30555555 0.31944445
 0.31944445 0.31388888]"
test_acc_outer,1,"[0.80555558 0.80277777 0.78611112 0.77499998 0.75833333 0.76666665
 0.76666665 0.76666665 0.73888886 0.73888886 0.73055553 0.71944445
 0.72222221 0.69444442 0.68888891 0.68888891 0.69166666 0.67777777
 0.67777777 0.66111112 0.63611114 0.63055557 0.63055557 0.63611114
 0.63055557 0.62222224 0.59444445 0.56666666 0.55277777 0.53611112
 0.51111114 0.48888889 0.47499999 0.47222221 0.45277777 0.43888888
 0.42222223 0.41111112 0.39722222 0.38611111 0.37777779 0.35833332
 0.34166667 0.34444445 0.33055556 0.3361111  0.31388888 0.30833334
 0.29722223 0.27222222]"
test_acc_outer,2,"[0.81388891 0.78333336 0.77222222 0.75       0.7361111  0.72777778
 0.72777778 0.71666664 0.70833331 0.7027778  0.7027778  0.68055558
 0.67500001 0.67777777 0.66666669 0.66111112 0.65555555 0.65277779
 0.64722222 0.6388889  0.63611114 0.62777776 0.6111111  0.57499999
 0.56388891 0.54166669 0.53055555 0.52499998 0.5        0.48888889
 0.49166667 0.47499999 0.4611111  0.45277777 0.43611112 0.42500001
 0.41944444 0.40833333 0.39444444 0.38333333 0.38333333 0.375
 0.3611111  0.35833332 0.34722221 0.32777777 0.32777777 0.32222223
 0.30277777 0.29166666]"
test_acc_outer,3,"[0.76944447 0.77222222 0.77499998 0.77499998 0.77222222 0.76111114
 0.76111114 0.74166667 0.76666665 0.75833333 0.75       0.7638889
 0.7638889  0.74444443 0.73888886 0.7361111  0.73888886 0.69999999
 0.6722222  0.66666669 0.6388889  0.625      0.61944443 0.61666667
 0.59722221 0.58888888 0.55000001 0.54444444 0.51944447 0.5138889
 0.48055556 0.46944445 0.44999999 0.42777777 0.4138889  0.40000001
 0.39166668 0.3888889  0.37777779 0.37777779 0.3611111  0.34999999
 0.33888888 0.33888888 0.33888888 0.33333334 0.3361111  0.34166667
 0.33888888 0.31944445]"
test_acc_outer,4,"[0.80833334 0.78888887 0.77222222 0.75555557 0.75       0.74722224
 0.75555557 0.75       0.74444443 0.75555557 0.75555557 0.75
 0.73888886 0.72777778 0.72777778 0.73055553 0.71944445 0.70833331
 0.69999999 0.67500001 0.6722222  0.64166665 0.61388886 0.59444445
 0.57222223 0.55833334 0.54166669 0.52499998 0.51666665 0.49722221
 0.47222221 0.4611111  0.45555556 0.44999999 0.44722223 0.44722223
 0.44166666 0.43055555 0.40833333 0.39166668 0.3888889  0.39166668
 0.38611111 0.36666667 0.375      0.35833332 0.34722221 0.34166667
 0.34999999 0.34999999]"
test_acc_outer,5,"[0.80555558 0.78055555 0.78055555 0.7638889  0.75555557 0.75
 0.74722224 0.74166667 0.73888886 0.73888886 0.73055553 0.72777778
 0.71944445 0.71666664 0.71111113 0.69444442 0.68611109 0.68055558
 0.68055558 0.65277779 0.6388889  0.63611114 0.60833335 0.60833335
 0.58611113 0.58611113 0.56666666 0.5472222  0.53888887 0.52222222
 0.50833333 0.48055556 0.45277777 0.43055555 0.41666666 0.41666666
 0.39722222 0.375      0.35555556 0.33888888 0.32499999 0.30833334
 0.28333333 0.2638889  0.25       0.24444444 0.23333333 0.22777778
 0.22499999 0.21111111]"
test_acc_outer,6,"[0.81111109 0.79444444 0.78055555 0.76944447 0.74722224 0.70555556
 0.7027778  0.7027778  0.69444442 0.68611109 0.68055558 0.67777777
 0.66388887 0.66111112 0.64722222 0.66111112 0.66944444 0.67500001
 0.65277779 0.64999998 0.63055557 0.60833335 0.60000002 0.58333331
 0.57499999 0.56944442 0.53888887 0.52222222 0.50833333 0.49166667
 0.4861111  0.46666667 0.44444445 0.42777777 0.4138889  0.3888889
 0.36944443 0.35555556 0.31944445 0.30277777 0.29444444 0.27777779
 0.27222222 0.2638889  0.25277779 0.24444444 0.24722221 0.24722221
 0.2361111  0.22499999]"
test_acc_outer,7,"[0.78333336 0.72500002 0.71388888 0.69444442 0.67777777 0.67500001
 0.67500001 0.6722222  0.66666669 0.66666669 0.66666669 0.66388887
 0.66388887 0.64722222 0.64444447 0.6388889  0.61944443 0.62777776
 0.61666667 0.61388886 0.59166664 0.56111109 0.55000001 0.53888887
 0.53611112 0.51111114 0.49722221 0.51111114 0.47777778 0.45833334
 0.45555556 0.44166666 0.43055555 0.40000001 0.40555555 0.39722222
 0.37777779 0.36944443 0.36388889 0.35833332 0.33333334 0.35277778
 0.33888888 0.31666666 0.30833334 0.29722223 0.30833334 0.29444444
 0.29722223 0.2888889 ]"
test_acc_outer,8,"[0.75833333 0.73333335 0.71666664 0.69722223 0.68055558 0.68611109
 0.6722222  0.67777777 0.66944444 0.65555555 0.64722222 0.62777776
 0.61388886 0.60277778 0.60555553 0.60000002 0.6111111  0.58333331
 0.5777778  0.55833334 0.52222222 0.50833333 0.50277776 0.4861111
 0.47499999 0.48333332 0.4611111  0.44444445 0.44444445 0.42500001
 0.42500001 0.42222223 0.41666666 0.4138889  0.41111112 0.40833333
 0.40000001 0.38333333 0.38333333 0.38611111 0.37777779 0.38055557
 0.37222221 0.35833332 0.34999999 0.34722221 0.34444445 0.34999999
 0.34999999 0.33333334]"
test_acc_outer,9,"[0.78055555 0.76111114 0.74444443 0.73055553 0.71666664 0.71666664
 0.71666664 0.70833331 0.69166666 0.68611109 0.69444442 0.65833336
 0.64999998 0.64722222 0.64444447 0.63611114 0.63055557 0.62222224
 0.6111111  0.60833335 0.60555553 0.60277778 0.60000002 0.58333331
 0.56944442 0.55833334 0.55000001 0.54444444 0.53055555 0.51666665
 0.50833333 0.49444443 0.48888889 0.46944445 0.45833334 0.43888888
 0.42222223 0.40000001 0.38611111 0.36388889 0.32499999 0.30555555
 0.2888889  0.27777779 0.2638889  0.26111111 0.25277779 0.22499999
 0.22777778 0.23333333]"
